x t U
2.244897959183673186e-01 2.551020408163265363e-01 2.933373462219250882e+00
2.448979591836734637e-01 2.551020408163265363e-01 2.945158370967690509e+00
2.653061224489795533e-01 2.551020408163265363e-01 2.957750553773608626e+00
2.857142857142856984e-01 2.551020408163265363e-01 2.971098153740339143e+00
3.061224489795917880e-01 2.551020408163265363e-01 2.985146288806987069e+00
3.265306122448979331e-01 2.551020408163265363e-01 2.999837245845045963e+00
3.469387755102040782e-01 2.551020408163265363e-01 3.015110683964134175e+00
3.673469387755101678e-01 2.551020408163265363e-01 3.030903862849577468e+00
3.877551020408163129e-01 2.551020408163265363e-01 3.047151894976507069e+00
4.081632653061224025e-01 2.551020408163265363e-01 3.063788014599001741e+00
4.285714285714285476e-01 2.551020408163265363e-01 3.080743856781978707e+00
4.489795918367346372e-01 2.551020408163265363e-01 3.097949742168772502e+00
4.693877551020407823e-01 2.551020408163265363e-01 3.115334965345656570e+00
4.897959183673469274e-01 2.551020408163265363e-01 3.132828085861853573e+00
5.102040816326530726e-01 2.551020408163265363e-01 3.150357221317753975e+00
5.306122448979591066e-01 2.551020408163265363e-01 3.167850341833950978e+00
5.510204081632652517e-01 2.551020408163265363e-01 3.185235565010835934e+00
5.714285714285713969e-01 2.551020408163265363e-01 3.202441450397629730e+00
5.918367346938775420e-01 2.551020408163265363e-01 3.219397292580605807e+00
6.122448979591835760e-01 2.551020408163265363e-01 3.236033412203100035e+00
6.326530612244897211e-01 2.551020408163265363e-01 3.252281444330028304e+00
6.530612244897958663e-01 2.551020408163265363e-01 3.268074623215469821e+00
6.734693877551020114e-01 2.551020408163265363e-01 3.283348061334557144e+00
6.938775510204081565e-01 2.551020408163265363e-01 3.298039018372614706e+00
7.142857142857141906e-01 2.551020408163265363e-01 3.312087153439259968e+00
7.346938775510203357e-01 2.551020408163265363e-01 3.325434753405988264e+00
7.551020408163264808e-01 2.551020408163265363e-01 3.338026936211908158e+00
7.755102040816326259e-01 2.551020408163265363e-01 3.349811844960346008e+00
7.959183673469386600e-01 2.551020408163265363e-01 3.360740876146660838e+00
8.163265306122448051e-01 2.551020408163265363e-01 3.370769005901416815e+00
8.367346938775509502e-01 2.551020408163265363e-01 3.379855242368261958e+00
8.571428571428570953e-01 2.551020408163265363e-01 3.387963060783087510e+00
8.775510204081632404e-01 2.551020408163265363e-01 3.395060332532894964e+00
8.979591836734692745e-01 2.551020408163265363e-01 3.401117980054862766e+00
9.183673469387754196e-01 2.551020408163265363e-01 3.406107342376091918e+00
9.387755102040815647e-01 2.551020408163265363e-01 3.409999924015105766e+00
9.591836734693877098e-01 2.551020408163265363e-01 3.412780035342793283e+00
9.795918367346938549e-01 2.551020408163265363e-01 3.414474140762484122e+00
1.000000000000000000e+00 2.551020408163265363e-01 3.415088472295338295e+00
0.000000000000000000e+00 2.653061224489795533e-01 2.894391626194526168e+00
2.040816326530612082e-02 2.653061224489795533e-01 2.894850551449846598e+00
4.081632653061224164e-02 2.653061224489795533e-01 2.896363530167939793e+00
6.122448979591836593e-02 2.653061224489795533e-01 2.898909544474457700e+00
8.163265306122448328e-02 2.653061224489795533e-01 2.902443020005154306e+00
1.020408163265306006e-01 2.653061224489795533e-01 2.906950331604791327e+00
1.224489795918367319e-01 2.653061224489795533e-01 2.912420623675532116e+00
1.428571428571428492e-01 2.653061224489795533e-01 2.918834609806500335e+00
1.632653061224489666e-01 2.653061224489795533e-01 2.926165589142653900e+00
1.836734693877550839e-01 2.653061224489795533e-01 2.934382274861997431e+00
2.040816326530612013e-01 2.653061224489795533e-01 2.943450207994150247e+00
2.244897959183673186e-01 2.653061224489795533e-01 2.953331996997702991e+00
2.448979591836734637e-01 2.653061224489795533e-01 2.963987176584309768e+00
2.653061224489795533e-01 2.653061224489795533e-01 2.975372127469896988e+00
2.857142857142856984e-01 2.653061224489795533e-01 2.987440157006612917e+00
3.061224489795917880e-01 2.653061224489795533e-01 3.000141692526372417e+00
3.265306122448979331e-01 2.653061224489795533e-01 3.013424520664058637e+00
3.469387755102040782e-01 2.653061224489795533e-01 3.027234033012062397e+00
3.673469387755101678e-01 2.653061224489795533e-01 3.041513465740480981e+00
3.877551020408163129e-01 2.653061224489795533e-01 3.056204135259323884e+00
4.081632653061224025e-01 2.653061224489795533e-01 3.071245675673036857e+00
4.285714285714285476e-01 2.653061224489795533e-01 3.086576282185373721e+00
4.489795918367346372e-01 2.653061224489795533e-01 3.102132961853353965e+00
4.693877551020407823e-01 2.653061224489795533e-01 3.117851791052434152e+00
4.897959183673469274e-01 2.653061224489795533e-01 3.133668178071938648e+00
5.102040816326530726e-01 2.653061224489795533e-01 3.149517129107665792e+00
5.306122448979591066e-01 2.653061224489795533e-01 3.165333516127171176e+00
5.510204081632652517e-01 2.653061224489795533e-01 3.181052345326250474e+00
5.714285714285713969e-01 2.653061224489795533e-01 3.196609024994230275e+00
5.918367346938775420e-01 2.653061224489795533e-01 3.211939631506566251e+00
6.122448979591835760e-01 2.653061224489795533e-01 3.226981171920278779e+00
6.326530612244897211e-01 2.653061224489795533e-01 3.241671841439122570e+00
6.530612244897958663e-01 2.653061224489795533e-01 3.255951274167540710e+00
6.734693877551020114e-01 2.653061224489795533e-01 3.269760786515543582e+00
6.938775510204081565e-01 2.653061224489795533e-01 3.283043614653228914e+00
7.142857142857141906e-01 2.653061224489795533e-01 3.295745150172988858e+00
7.346938775510203357e-01 2.653061224489795533e-01 3.307813179709705231e+00
7.551020408163264808e-01 2.653061224489795533e-01 3.319198130595288454e+00
7.755102040816326259e-01 2.653061224489795533e-01 3.329853310181895232e+00
7.959183673469386600e-01 2.653061224489795533e-01 3.339735099185445311e+00
8.163265306122448051e-01 2.653061224489795533e-01 3.348803032317598127e+00
8.367346938775509502e-01 2.653061224489795533e-01 3.357019718036942102e+00
8.571428571428570953e-01 2.653061224489795533e-01 3.364350697373095667e+00
8.775510204081632404e-01 2.653061224489795533e-01 3.370764683504063441e+00
8.979591836734692745e-01 2.653061224489795533e-01 3.376234975574803787e+00
9.183673469387754196e-01 2.653061224489795533e-01 3.380742287174440364e+00
9.387755102040815647e-01 2.653061224489795533e-01 3.384275762705138302e+00
9.591836734693877098e-01 2.653061224489795533e-01 3.386821777011655321e+00
9.795918367346938549e-01 2.653061224489795533e-01 3.388334755729748959e+00
1.000000000000000000e+00 2.653061224489795533e-01 3.388793680985068502e+00
0.000000000000000000e+00 2.755102040816326259e-01 2.918012404844872343e+00
2.040816326530612082e-02 2.755102040816326259e-01 2.918517593003852273e+00
4.081632653061224164e-02 2.755102040816326259e-01 2.919900731092223367e+00
6.122448979591836593e-02 2.755102040816326259e-01 2.922172237749252499e+00
8.163265306122448328e-02 2.755102040816326259e-01 2.925355278551474036e+00
1.020408163265306006e-01 2.755102040816326259e-01 2.929434871737514268e+00
1.224489795918367319e-01 2.755102040816326259e-01 2.934386957116346561e+00
1.428571428571428492e-01 2.755102040816326259e-01 2.940188518511750448e+00
1.632653061224489666e-01 2.755102040816326259e-01 2.946816262922805851e+00
1.836734693877550839e-01 2.755102040816326259e-01 2.954244070238846831e+00
2.040816326530612013e-01 2.755102040816326259e-01 2.962442001193250185e+00
2.244897959183673186e-01 2.755102040816326259e-01 2.971376426741486831e+00
2.448979591836734637e-01 2.755102040816326259e-01 2.981010476379631680e+00
2.653061224489795533e-01 2.755102040816326259e-01 2.991304411844945221e+00
2.857142857142856984e-01 2.755102040816326259e-01 3.002215863301990861e+00
3.061224489795917880e-01 2.755102040816326259e-01 3.013699988881738623e+00
3.265306122448979331e-01 2.755102040816326259e-01 3.025709621546039063e+00
3.469387755102040782e-01 2.755102040816326259e-01 3.038195435378141962e+00
3.673469387755101678e-01 2.755102040816326259e-01 3.051106137186244904e+00
3.877551020408163129e-01 2.755102040816326259e-01 3.064388677423985463e+00
4.081632653061224025e-01 2.755102040816326259e-01 3.077988472657848806e+00
4.285714285714285476e-01 2.755102040816326259e-01 3.091849634200011909e+00
4.489795918367346372e-01 2.755102040816326259e-01 3.105915200302011403e+00
4.693877551020407823e-01 2.755102040816326259e-01 3.120127371031985231e+00
4.897959183673469274e-01 2.755102040816326259e-01 3.134427745572519797e+00
5.102040816326530726e-01 2.755102040816326259e-01 3.148757561607083311e+00
5.306122448979591066e-01 2.755102040816326259e-01 3.163057936147616100e+00
5.510204081632652517e-01 2.755102040816326259e-01 3.177270106877591260e+00
5.714285714285713969e-01 2.755102040816326259e-01 3.191335672979590754e+00
5.918367346938775420e-01 2.755102040816326259e-01 3.205196834521754301e+00
6.122448979591835760e-01 2.755102040816326259e-01 3.218796629755617200e+00
6.326530612244897211e-01 2.755102040816326259e-01 3.232079169993356871e+00
6.530612244897958663e-01 2.755102040816326259e-01 3.244989871801458481e+00
6.734693877551020114e-01 2.755102040816326259e-01 3.257475685633561824e+00
6.938775510204081565e-01 2.755102040816326259e-01 3.269485318297860932e+00
7.142857142857141906e-01 2.755102040816326259e-01 3.280969443877606473e+00
7.346938775510203357e-01 2.755102040816326259e-01 3.291880895334650781e+00
7.551020408163264808e-01 2.755102040816326259e-01 3.302174830799966987e+00
7.755102040816326259e-01 2.755102040816326259e-01 3.311808880438110059e+00
7.959183673469386600e-01 2.755102040816326259e-01 3.320743305986348481e+00
8.163265306122448051e-01 2.755102040816326259e-01 3.328941236940752280e+00
8.367346938775509502e-01 2.755102040816326259e-01 3.336369044256793703e+00
8.571428571428570953e-01 2.755102040816326259e-01 3.342996788667849994e+00
8.775510204081632404e-01 2.755102040816326259e-01 3.348798350063255214e+00
8.979591836734692745e-01 2.755102040816326259e-01 3.353750435442087063e+00
9.183673469387754196e-01 2.755102040816326259e-01 3.357830028628126851e+00
9.387755102040815647e-01 2.755102040816326259e-01 3.361013069430345723e+00
9.591836734693877098e-01 2.755102040816326259e-01 3.363284576087375743e+00
9.795918367346938549e-01 2.755102040816326259e-01 3.364667714175744617e+00
1.000000000000000000e+00 2.755102040816326259e-01 3.365172902334724547e+00
0.000000000000000000e+00 2.857142857142856984e-01 2.939510686989369237e+00
2.040816326530612082e-02 2.857142857142856984e-01 2.939882979734246948e+00
4.081632653061224164e-02 2.857142857142856984e-01 2.941121435752215518e+00
6.122448979591836593e-02 2.857142857142856984e-01 2.943203825622748404e+00
8.163265306122448328e-02 2.857142857142856984e-01 2.946091545664292433e+00
1.020408163265306006e-01 2.857142857142856984e-01 2.949775469821021900e+00
1.224489795918367319e-01 2.857142857142856984e-01 2.954247358771368237e+00
1.428571428571428492e-01 2.857142857142856984e-01 2.959491028983102456e+00
1.632653061224489666e-01 2.857142857142856984e-01 2.965484231319704289e+00
1.836734693877550839e-01 2.857142857142856984e-01 2.972201286538821652e+00
2.040816326530612013e-01 2.857142857142856984e-01 2.979614113327738512e+00
2.244897959183673186e-01 2.857142857142856984e-01 2.987692250595026078e+00
2.448979591836734637e-01 2.857142857142856984e-01 2.996402667760448502e+00
2.653061224489795533e-01 2.857142857142856984e-01 3.005709704517544711e+00
2.857142857142856984e-01 2.857142857142856984e-01 3.015575167541896029e+00
3.061224489795917880e-01 2.857142857142856984e-01 3.025958511891701175e+00
3.265306122448979331e-01 2.857142857142856984e-01 3.036817044912870411e+00
3.469387755102040782e-01 2.857142857142856984e-01 3.048106125204345762e+00
3.673469387755101678e-01 2.857142857142856984e-01 3.059779353424002313e+00
3.877551020408163129e-01 2.857142857142856984e-01 3.071788760866082324e+00
4.081632653061224025e-01 2.857142857142856984e-01 3.084085001756291522e+00
4.285714285714285476e-01 2.857142857142856984e-01 3.096617552182971522e+00
4.489795918367346372e-01 2.857142857142856984e-01 3.109334915844342184e+00
4.693877551020407823e-01 2.857142857142856984e-01 3.122184835330172437e+00
4.897959183673469274e-01 2.857142857142856984e-01 3.135114507274681106e+00
5.102040816326530726e-01 2.857142857142856984e-01 3.148070799904928663e+00
5.306122448979591066e-01 2.857142857142856984e-01 3.161000471849438220e+00
5.510204081632652517e-01 2.857142857142856984e-01 3.173850391335266252e+00
5.714285714285713969e-01 2.857142857142856984e-01 3.186567754996635582e+00
5.918367346938775420e-01 2.857142857142856984e-01 3.199100305423313362e+00
6.122448979591835760e-01 2.857142857142856984e-01 3.211396546313521672e+00
6.326530612244897211e-01 2.857142857142856984e-01 3.223405953755600795e+00
6.530612244897958663e-01 2.857142857142856984e-01 3.235079181975255125e+00
6.734693877551020114e-01 2.857142857142856984e-01 3.246368262266728255e+00
6.938775510204081565e-01 2.857142857142856984e-01 3.257226795287896604e+00
7.142857142857141906e-01 2.857142857142856984e-01 3.267610139637702638e+00
7.346938775510203357e-01 2.857142857142856984e-01 3.277475602662053955e+00
7.551020408163264808e-01 2.857142857142856984e-01 3.286782639419147056e+00
7.755102040816326259e-01 2.857142857142856984e-01 3.295493056584570812e+00
7.959183673469386600e-01 2.857142857142856984e-01 3.303571193851855714e+00
8.163265306122448051e-01 2.857142857142856984e-01 3.310984020640773018e+00
8.367346938775509502e-01 2.857142857142856984e-01 3.317701075859892157e+00
8.571428571428570953e-01 2.857142857142856984e-01 3.323694278196494878e+00
8.775510204081632404e-01 2.857142857142856984e-01 3.328937948408229541e+00
8.979591836734692745e-01 2.857142857142856984e-01 3.333409837358576766e+00
9.183673469387754196e-01 2.857142857142856984e-01 3.337093761515305790e+00
9.387755102040815647e-01 2.857142857142856984e-01 3.339981481556850706e+00
9.591836734693877098e-01 2.857142857142856984e-01 3.342063871427381372e+00
9.795918367346938549e-01 2.857142857142856984e-01 3.343302327445349498e+00
1.000000000000000000e+00 2.857142857142856984e-01 3.343674620190225877e+00
0.000000000000000000e+00 2.959183673469387710e-01 2.958817642062027797e+00
2.040816326530612082e-02 2.959183673469387710e-01 2.959233388299707723e+00
4.081632653061224164e-02 2.959183673469387710e-01 2.960362596453315120e+00
6.122448979591836593e-02 2.959183673469387710e-01 2.962218577750365789e+00
8.163265306122448328e-02 2.959183673469387710e-01 2.964821453539884910e+00
1.020408163265306006e-01 2.959183673469387710e-01 2.968157097285695656e+00
1.224489795918367319e-01 2.959183673469387710e-01 2.972205317255415036e+00
1.428571428571428492e-01 2.959183673469387710e-01 2.976947711758361592e+00
1.632653061224489666e-01 2.959183673469387710e-01 2.982365609465034151e+00
1.836734693877550839e-01 2.959183673469387710e-01 2.988437725974525172e+00
2.040816326530612013e-01 2.959183673469387710e-01 2.995139494541620984e+00
2.244897959183673186e-01 2.959183673469387710e-01 3.002443330688622236e+00
2.448979591836734637e-01 2.959183673469387710e-01 3.010319056741047383e+00
2.653061224489795533e-01 2.959183673469387710e-01 3.018734194955317029e+00
2.857142857142856984e-01 2.959183673469387710e-01 3.027654130611537653e+00
3.061224489795917880e-01 2.959183673469387710e-01 3.037042222743906894e+00
3.265306122448979331e-01 2.959183673469387710e-01 3.046859918927541599e+00
3.469387755102040782e-01 2.959183673469387710e-01 3.057066894291046832e+00
3.673469387755101678e-01 2.959183673469387710e-01 3.067621213080387044e+00
3.877551020408163129e-01 2.959183673469387710e-01 3.078479504455989169e+00
4.081632653061224025e-01 2.959183673469387710e-01 3.089597145533659273e+00
4.285714285714285476e-01 2.959183673469387710e-01 3.100928447995459969e+00
4.489795918367346372e-01 2.959183673469387710e-01 3.112426847084813986e+00
4.693877551020407823e-01 2.959183673469387710e-01 3.124045092899950582e+00
4.897959183673469274e-01 2.959183673469387710e-01 3.135735444017206941e+00
5.102040816326530726e-01 2.959183673469387710e-01 3.147449863162400163e+00
5.306122448979591066e-01 2.959183673469387710e-01 3.159140214279655190e+00
5.510204081632652517e-01 2.959183673469387710e-01 3.170758460094792675e+00
5.714285714285713969e-01 2.959183673469387710e-01 3.182256859184146691e+00
5.918367346938775420e-01 2.959183673469387710e-01 3.193588161645946943e+00
6.122448979591835760e-01 2.959183673469387710e-01 3.204705802723615715e+00
6.326530612244897211e-01 2.959183673469387710e-01 3.215564094099216952e+00
6.530612244897958663e-01 2.959183673469387710e-01 3.226118412888557163e+00
6.734693877551020114e-01 2.959183673469387710e-01 3.236325388252062840e+00
6.938775510204081565e-01 2.959183673469387710e-01 3.246143084435697101e+00
7.142857142857141906e-01 2.959183673469387710e-01 3.255531176568064566e+00
7.346938775510203357e-01 2.959183673469387710e-01 3.264451112224283857e+00
7.551020408163264808e-01 2.959183673469387710e-01 3.272866250438554836e+00
7.755102040816326259e-01 2.959183673469387710e-01 3.280741976490976430e+00
7.959183673469386600e-01 2.959183673469387710e-01 3.288045812637979015e+00
8.163265306122448051e-01 2.959183673469387710e-01 3.294747581205074383e+00
8.367346938775509502e-01 2.959183673469387710e-01 3.300819697714562739e+00
8.571428571428570953e-01 2.959183673469387710e-01 3.306237595421234854e+00
8.775510204081632404e-01 2.959183673469387710e-01 3.310979989924181410e+00
8.979591836734692745e-01 2.959183673469387710e-01 3.315028209893899014e+00
9.183673469387754196e-01 2.959183673469387710e-01 3.318363853639710204e+00
9.387755102040815647e-01 2.959183673469387710e-01 3.320966729429228437e+00
9.591836734693877098e-01 2.959183673469387710e-01 3.322822710726281770e+00
9.795918367346938549e-01 2.959183673469387710e-01 3.323951918879888279e+00
1.000000000000000000e+00 2.959183673469387710e-01 3.324367665117569093e+00
0.000000000000000000e+00 3.061224489795917880e-01 2.976394871551728993e+00
2.040816326530612082e-02 3.061224489795917880e-01 2.976696563252403838e+00
4.081632653061224164e-02 3.061224489795917880e-01 2.977710358339412888e+00
6.122448979591836593e-02 3.061224489795917880e-01 2.979413524110413825e+00
8.163265306122448328e-02 3.061224489795917880e-01 2.981773464479563263e+00
1.020408163265306006e-01 3.061224489795917880e-01 2.984784474520148834e+00
1.224489795918367319e-01 3.061224489795917880e-01 2.988440245253924932e+00
1.428571428571428492e-01 3.061224489795917880e-01 2.992727141699250470e+00
1.632653061224489666e-01 3.061224489795917880e-01 2.997626651670719511e+00
1.836734693877550839e-01 3.061224489795917880e-01 3.003117742203099905e+00
2.040816326530612013e-01 3.061224489795917880e-01 3.009177549349596248e+00
2.244897959183673186e-01 3.061224489795917880e-01 3.015781252573981330e+00
2.448979591836734637e-01 3.061224489795917880e-01 3.022901875842767705e+00
2.653061224489795533e-01 3.061224489795917880e-01 3.030510255855971113e+00
2.857142857142856984e-01 3.061224489795917880e-01 3.038575149521154817e+00
3.061224489795917880e-01 3.061224489795917880e-01 3.047063398457912520e+00
3.265306122448979331e-01 3.061224489795917880e-01 3.055940098503732383e+00
3.469387755102040782e-01 3.061224489795917880e-01 3.065168758518757919e+00
3.673469387755101678e-01 3.061224489795917880e-01 3.074711451779598370e+00
3.877551020408163129e-01 3.061224489795917880e-01 3.084528967450030912e+00
4.081632653061224025e-01 3.061224489795917880e-01 3.094580967132193994e+00
4.285714285714285476e-01 3.061224489795917880e-01 3.104826148009698361e+00
4.489795918367346372e-01 3.061224489795917880e-01 3.115222411852649032e+00
4.693877551020407823e-01 3.061224489795917880e-01 3.125727038338618424e+00
4.897959183673469274e-01 3.061224489795917880e-01 3.136296861190932095e+00
5.102040816326530726e-01 3.061224489795917880e-01 3.146888445988674565e+00
5.306122448979591066e-01 3.061224489795917880e-01 3.157458268840989568e+00
5.510204081632652517e-01 3.061224489795917880e-01 3.167962895326959849e+00
5.714285714285713969e-01 3.061224489795917880e-01 3.178359159169910519e+00
5.918367346938775420e-01 3.061224489795917880e-01 3.188604340047415775e+00
6.122448979591835760e-01 3.061224489795917880e-01 3.198656339729581077e+00
6.326530612244897211e-01 3.061224489795917880e-01 3.208473855400013619e+00
6.530612244897958663e-01 3.061224489795917880e-01 3.218016548660852294e+00
6.734693877551020114e-01 3.061224489795917880e-01 3.227245208675875610e+00
6.938775510204081565e-01 3.061224489795917880e-01 3.236121908721693252e+00
7.142857142857141906e-01 3.061224489795917880e-01 3.244610157658451843e+00
7.346938775510203357e-01 3.061224489795917880e-01 3.252675051323635103e+00
7.551020408163264808e-01 3.061224489795917880e-01 3.260283431336835402e+00
7.755102040816326259e-01 3.061224489795917880e-01 3.267404054605621777e+00
7.959183673469386600e-01 3.061224489795917880e-01 3.274007757830002863e+00
8.163265306122448051e-01 3.061224489795917880e-01 3.280067564976497874e+00
8.367346938775509502e-01 3.061224489795917880e-01 3.285558655508879156e+00
8.571428571428570953e-01 3.061224489795917880e-01 3.290458165480347752e+00
8.775510204081632404e-01 3.061224489795917880e-01 3.294745061925672847e+00
8.979591836734692745e-01 3.061224489795917880e-01 3.298400832659449833e+00
9.183673469387754196e-01 3.061224489795917880e-01 3.301411842700034516e+00
9.387755102040815647e-01 3.061224489795917880e-01 3.303771783069184842e+00
9.591836734693877098e-01 3.061224489795917880e-01 3.305474948840184446e+00
9.795918367346938549e-01 3.061224489795917880e-01 3.306488743927193052e+00
1.000000000000000000e+00 3.061224489795917880e-01 3.306790435627867453e+00
0.000000000000000000e+00 3.163265306122448606e-01 2.992175368927056489e+00
2.040816326530612082e-02 3.163265306122448606e-01 2.992517779160068780e+00
4.081632653061224164e-02 3.163265306122448606e-01 2.993439613835943369e+00
6.122448979591836593e-02 3.163265306122448606e-01 2.994956098684685486e+00
8.163265306122448328e-02 3.163265306122448606e-01 2.997084590533178883e+00
1.020408163265306006e-01 3.163265306122448606e-01 2.999811900551347055e+00
1.224489795918367319e-01 3.163265306122448606e-01 3.003121178531933833e+00
1.428571428571428492e-01 3.163265306122448606e-01 3.006997774333868723e+00
1.632653061224489666e-01 3.163265306122448606e-01 3.011426706212485982e+00
1.836734693877550839e-01 3.163265306122448606e-01 3.016390592594826003e+00
2.040816326530612013e-01 3.163265306122448606e-01 3.021869260354211661e+00
2.244897959183673186e-01 3.163265306122448606e-01 3.027840090076901802e+00
2.448979591836734637e-01 3.163265306122448606e-01 3.034278394653387334e+00
2.653061224489795533e-01 3.163265306122448606e-01 3.041157637898568300e+00
2.857142857142856984e-01 3.163265306122448606e-01 3.048449541536062846e+00
3.061224489795917880e-01 3.163265306122448606e-01 3.056124162719527249e+00
3.265306122448979331e-01 3.163265306122448606e-01 3.064149987019367583e+00
3.469387755102040782e-01 3.163265306122448606e-01 3.072494046330870976e+00
3.673469387755101678e-01 3.163265306122448606e-01 3.081122055075099730e+00
3.877551020408163129e-01 3.163265306122448606e-01 3.089998555964471372e+00
4.081632653061224025e-01 3.163265306122448606e-01 3.099087069863699195e+00
4.285714285714285476e-01 3.163265306122448606e-01 3.108350247688525414e+00
4.489795918367346372e-01 3.163265306122448606e-01 3.117750024154339883e+00
4.693877551020407823e-01 3.163265306122448606e-01 3.127247773675232878e+00
4.897959183673469274e-01 3.163265306122448606e-01 3.136804468489913233e+00
5.102040816326530726e-01 3.163265306122448606e-01 3.146380838689694759e+00
5.306122448979591066e-01 3.163265306122448606e-01 3.155937533504374670e+00
5.510204081632652517e-01 3.163265306122448606e-01 3.165435283025267665e+00
5.714285714285713969e-01 3.163265306122448606e-01 3.174835059491083022e+00
5.918367346938775420e-01 3.163265306122448606e-01 3.184098237315908797e+00
6.122448979591835760e-01 3.163265306122448606e-01 3.193186751215134844e+00
6.326530612244897211e-01 3.163265306122448606e-01 3.202063252104505597e+00
6.530612244897958663e-01 3.163265306122448606e-01 3.210691260848734352e+00
6.734693877551020114e-01 3.163265306122448606e-01 3.219035320160237745e+00
6.938775510204081565e-01 3.163265306122448606e-01 3.227061144460078079e+00
7.142857142857141906e-01 3.163265306122448606e-01 3.234735765643539374e+00
7.346938775510203357e-01 3.163265306122448606e-01 3.242027669281032587e+00
7.551020408163264808e-01 3.163265306122448606e-01 3.248906912526214885e+00
7.755102040816326259e-01 3.163265306122448606e-01 3.255345217102698641e+00
7.959183673469386600e-01 3.163265306122448606e-01 3.261316046825390558e+00
8.163265306122448051e-01 3.163265306122448606e-01 3.266794714584775772e+00
8.367346938775509502e-01 3.163265306122448606e-01 3.271758600967114017e+00
8.571428571428570953e-01 3.163265306122448606e-01 3.276187532845731720e+00
8.775510204081632404e-01 3.163265306122448606e-01 3.280064128647666610e+00
8.979591836734692745e-01 3.163265306122448606e-01 3.283373406628251168e+00
9.183673469387754196e-01 3.163265306122448606e-01 3.286100716646419340e+00
9.387755102040815647e-01 3.163265306122448606e-01 3.288229208494911404e+00
9.591836734693877098e-01 3.163265306122448606e-01 3.289745693343655297e+00
9.795918367346938549e-01 3.163265306122448606e-01 3.290667528019529886e+00
1.000000000000000000e+00 3.163265306122448606e-01 3.291009938252541733e+00
0.000000000000000000e+00 3.265306122448979331e-01 3.006547119794207301e+00
2.040816326530612082e-02 3.265306122448979331e-01 3.006791311637405872e+00
4.081632653061224164e-02 3.265306122448979331e-01 3.007621265362422580e+00
6.122448979591836593e-02 3.265306122448979331e-01 3.009014254753467732e+00
8.163265306122448328e-02 3.265306122448979331e-01 3.010942841721804708e+00
1.020408163265306006e-01 3.265306122448979331e-01 3.013403896331783738e+00
1.224489795918367319e-01 3.265306122448979331e-01 3.016392533655299246e+00
1.428571428571428492e-01 3.265306122448979331e-01 3.019897229085904744e+00
1.632653061224489666e-01 3.265306122448979331e-01 3.023902605154280554e+00
1.836734693877550839e-01 3.265306122448979331e-01 3.028391467448876107e+00
2.040816326530612013e-01 3.265306122448979331e-01 3.033345211619817849e+00
2.244897959183673186e-01 3.265306122448979331e-01 3.038743606175668521e+00
2.448979591836734637e-01 3.265306122448979331e-01 3.044564608824560814e+00
2.653061224489795533e-01 3.265306122448979331e-01 3.050784363757505613e+00
2.857142857142856984e-01 3.265306122448979331e-01 3.057377313470295288e+00
3.061224489795917880e-01 3.265306122448979331e-01 3.064316343346031424e+00
3.265306122448979331e-01 3.265306122448979331e-01 3.071572919544291569e+00
3.469387755102040782e-01 3.265306122448979331e-01 3.079117214406391856e+00
3.673469387755101678e-01 3.265306122448979331e-01 3.086918226617441530e+00
3.877551020408163129e-01 3.265306122448979331e-01 3.094943903543946995e+00
4.081632653061224025e-01 3.265306122448979331e-01 3.103161269303818415e+00
4.285714285714285476e-01 3.265306122448979331e-01 3.111536558847490141e+00
4.489795918367346372e-01 3.265306122448979331e-01 3.120035356783558367e+00
4.693877551020407823e-01 3.265306122448979331e-01 3.128622739430198418e+00
4.897959183673469274e-01 3.265306122448979331e-01 3.137263418885497313e+00
5.102040816326530726e-01 3.265306122448979331e-01 3.145921888294109792e+00
5.306122448979591066e-01 3.265306122448979331e-01 3.154562567749408686e+00
5.510204081632652517e-01 3.265306122448979331e-01 3.163149950396047849e+00
5.714285714285713969e-01 3.265306122448979331e-01 3.171648748332115186e+00
5.918367346938775420e-01 3.265306122448979331e-01 3.180024037875786913e+00
6.122448979591835760e-01 3.265306122448979331e-01 3.188241403635660554e+00
6.326530612244897211e-01 3.265306122448979331e-01 3.196267080562166463e+00
6.530612244897958663e-01 3.265306122448979331e-01 3.204068092773213916e+00
6.734693877551020114e-01 3.265306122448979331e-01 3.211612387635311539e+00
6.938775510204081565e-01 3.265306122448979331e-01 3.218868963833568575e+00
7.142857142857141906e-01 3.265306122448979331e-01 3.225807993709307375e+00
7.346938775510203357e-01 3.265306122448979331e-01 3.232400943422097495e+00
7.551020408163264808e-01 3.265306122448979331e-01 3.238620698355040961e+00
7.755102040816326259e-01 3.265306122448979331e-01 3.244441701003933254e+00
7.959183673469386600e-01 3.265306122448979331e-01 3.249840095559779929e+00
8.163265306122448051e-01 3.265306122448979331e-01 3.254793839730721228e+00
8.367346938775509502e-01 3.265306122448979331e-01 3.259282702025318113e+00
8.571428571428570953e-01 3.265306122448979331e-01 3.263288078093692590e+00
8.775510204081632404e-01 3.265306122448979331e-01 3.266792773524296756e+00
8.979591836734692745e-01 3.265306122448979331e-01 3.269781410847813152e+00
9.183673469387754196e-01 3.265306122448979331e-01 3.272242465457791294e+00
9.387755102040815647e-01 3.265306122448979331e-01 3.274171052426130046e+00
9.591836734693877098e-01 3.265306122448979331e-01 3.275564041817173866e+00
9.795918367346938549e-01 3.265306122448979331e-01 3.276393995542190130e+00
