x t U
5.555555555555555802e-01 2.272727272727272929e-01 3.206572720313647373e+00
5.656565656565657463e-01 2.272727272727272929e-01 3.218235478804637673e+00
5.757575757575758013e-01 2.272727272727272929e-01 3.229822600077356665e+00
5.858585858585858563e-01 2.272727272727272929e-01 3.241322649041825876e+00
5.959595959595960224e-01 2.272727272727272929e-01 3.252724276538343950e+00
6.060606060606060774e-01 2.272727272727272929e-01 3.264016230537901464e+00
6.161616161616162435e-01 2.272727272727272929e-01 3.275187367246553460e+00
6.262626262626262985e-01 2.272727272727272929e-01 3.286226662102793128e+00
6.363636363636364646e-01 2.272727272727272929e-01 3.297123220656871911e+00
6.464646464646465196e-01 2.272727272727272929e-01 3.307866289321395925e+00
6.565656565656565746e-01 2.272727272727272929e-01 3.318445265982625791e+00
6.666666666666667407e-01 2.272727272727272929e-01 3.328849710462400413e+00
6.767676767676767957e-01 2.272727272727272929e-01 3.339069354821003088e+00
6.868686868686869618e-01 2.272727272727272929e-01 3.349094113491565494e+00
6.969696969696970168e-01 2.272727272727272929e-01 3.358914093236946119e+00
7.070707070707071829e-01 2.272727272727272929e-01 3.368519602919545441e+00
7.171717171717172379e-01 2.272727272727272929e-01 3.377901163073669277e+00
7.272727272727272929e-01 2.272727272727272929e-01 3.387049515268300226e+00
7.373737373737374590e-01 2.272727272727272929e-01 3.395955631245832329e+00
7.474747474747475140e-01 2.272727272727272929e-01 3.404610721820824359e+00
7.575757575757576801e-01 2.272727272727272929e-01 3.413006245523138027e+00
7.676767676767677351e-01 2.272727272727272929e-01 3.421133916975386491e+00
7.777777777777777901e-01 2.272727272727272929e-01 3.428985715006819923e+00
7.878787878787879562e-01 2.272727272727272929e-01 3.436553890525763322e+00
7.979797979797980112e-01 2.272727272727272929e-01 3.443830974195069672e+00
8.080808080808081773e-01 2.272727272727272929e-01 3.450809783966756861e+00
8.181818181818182323e-01 2.272727272727272929e-01 3.457483432509033339e+00
8.282828282828283983e-01 2.272727272727272929e-01 3.463845334471256976e+00
8.383838383838384534e-01 2.272727272727272929e-01 3.469889213361948332e+00
8.484848484848485084e-01 2.272727272727272929e-01 3.475609107590667435e+00
8.585858585858586745e-01 2.272727272727272929e-01 3.480999375076705427e+00
8.686868686868687295e-01 2.272727272727272929e-01 3.486054696033326739e+00
8.787878787878788955e-01 2.272727272727272929e-01 3.490770074485840979e+00
8.888888888888889506e-01 2.272727272727272929e-01 3.495140841041449509e+00
8.989898989898991166e-01 2.272727272727272929e-01 3.499162661929783980e+00
9.090909090909091717e-01 2.272727272727272929e-01 3.502831560159881619e+00
9.191919191919192267e-01 2.272727272727272929e-01 3.506143948930476650e+00
9.292929292929293927e-01 2.272727272727272929e-01 3.509096658810948455e+00
9.393939393939394478e-01 2.272727272727272929e-01 3.511686908309094690e+00
9.494949494949496138e-01 2.272727272727272929e-01 3.513912148180931894e+00
9.595959595959596689e-01 2.272727272727272929e-01 3.515769788762069137e+00
9.696969696969697239e-01 2.272727272727272929e-01 3.517257147512816484e+00
9.797979797979798899e-01 2.272727272727272929e-01 3.518372530002409349e+00
9.898989898989899450e-01 2.272727272727272929e-01 3.519117920093127072e+00
1.000000000000000000e+00 2.272727272727272929e-01 3.519495800135608032e+00
0.000000000000000000e+00 2.323232323232323482e-01 2.781715608023168862e+00
1.010101010101010187e-02 2.323232323232323482e-01 2.782066055292966578e+00
2.020202020202020374e-02 2.323232323232323482e-01 2.782776211431953861e+00
3.030303030303030387e-02 2.323232323232323482e-01 2.783842170495482549e+00
4.040404040404040747e-02 2.323232323232323482e-01 2.785259951715166604e+00
5.050505050505051108e-02 2.323232323232323482e-01 2.787028438308395639e+00
6.060606060606060774e-02 2.323232323232323482e-01 2.789146710633531701e+00
7.070707070707071829e-02 2.323232323232323482e-01 2.791613036433883810e+00
8.080808080808081495e-02 2.323232323232323482e-01 2.794424957935343734e+00
9.090909090909091161e-02 2.323232323232323482e-01 2.797579568210760481e+00
1.010101010101010222e-01 2.323232323232323482e-01 2.801073661802062631e+00
1.111111111111111188e-01 2.323232323232323482e-01 2.804903762696824288e+00
1.212121212121212155e-01 2.323232323232323482e-01 2.809066101623644229e+00
1.313131313131313260e-01 2.323232323232323482e-01 2.813556591034554355e+00
1.414141414141414366e-01 2.323232323232323482e-01 2.818370813896427851e+00
1.515151515151515194e-01 2.323232323232323482e-01 2.823504024846797744e+00
1.616161616161616299e-01 2.323232323232323482e-01 2.828951157549743911e+00
1.717171717171717404e-01 2.323232323232323482e-01 2.834706833418266569e+00
1.818181818181818232e-01 2.323232323232323482e-01 2.840765369476256907e+00
1.919191919191919338e-01 2.323232323232323482e-01 2.847120785006938881e+00
2.020202020202020443e-01 2.323232323232323482e-01 2.853766807461495247e+00
2.121212121212121271e-01 2.323232323232323482e-01 2.860696878219518346e+00
2.222222222222222376e-01 2.323232323232323482e-01 2.867904158605292686e+00
2.323232323232323482e-01 2.323232323232323482e-01 2.875381536334427501e+00
2.424242424242424310e-01 2.323232323232323482e-01 2.883121632405575507e+00
2.525252525252525415e-01 2.323232323232323482e-01 2.891116808378128233e+00
2.626262626262626521e-01 2.323232323232323482e-01 2.899359173963629299e+00
2.727272727272727626e-01 2.323232323232323482e-01 2.907840594875053419e+00
2.828282828282828731e-01 2.323232323232323482e-01 2.916552700901243522e+00
2.929292929292929282e-01 2.323232323232323482e-01 2.925486894191980269e+00
3.030303030303030387e-01 2.323232323232323482e-01 2.934634357749466460e+00
3.131313131313131493e-01 2.323232323232323482e-01 2.943986064125243107e+00
3.232323232323232598e-01 2.323232323232323482e-01 2.953532784320767490e+00
3.333333333333333703e-01 2.323232323232323482e-01 2.963265096887320205e+00
3.434343434343434809e-01 2.323232323232323482e-01 2.973173397218351610e+00
3.535353535353535914e-01 2.323232323232323482e-01 2.983247907025350809e+00
3.636363636363636465e-01 2.323232323232323482e-01 2.993478683987312650e+00
3.737373737373737570e-01 2.323232323232323482e-01 3.003855631563331130e+00
3.838383838383838675e-01 2.323232323232323482e-01 3.014368508957849357e+00
3.939393939393939781e-01 2.323232323232323482e-01 3.025006941228220114e+00
4.040404040404040886e-01 2.323232323232323482e-01 3.035760429524302584e+00
4.141414141414141992e-01 2.323232323232323482e-01 3.046618361450002865e+00
4.242424242424242542e-01 2.323232323232323482e-01 3.057570021536523353e+00
4.343434343434343647e-01 2.323232323232323482e-01 3.068604601817179311e+00
4.444444444444444753e-01 2.323232323232323482e-01 3.079711212493384309e+00
4.545454545454545858e-01 2.323232323232323482e-01 3.090878892681399481e+00
4.646464646464646964e-01 2.323232323232323482e-01 3.102096621229266660e+00
4.747474747474748069e-01 2.323232323232323482e-01 3.113353327593277875e+00
4.848484848484848619e-01 2.323232323232323482e-01 3.124637902763213404e+00
4.949494949494949725e-01 2.323232323232323482e-01 3.135939210225616947e+00
5.050505050505050830e-01 2.323232323232323482e-01 3.147246096954202432e+00
5.151515151515152491e-01 2.323232323232323482e-01 3.158547404416603754e+00
5.252525252525253041e-01 2.323232323232323482e-01 3.169831979586538395e+00
5.353535353535353591e-01 2.323232323232323482e-01 3.181088685950549610e+00
5.454545454545455252e-01 2.323232323232323482e-01 3.192306414498419898e+00
5.555555555555555802e-01 2.323232323232323482e-01 3.203474094686436402e+00
5.656565656565657463e-01 2.323232323232323482e-01 3.214580705362638735e+00
5.757575757575758013e-01 2.323232323232323482e-01 3.225615285643294250e+00
5.858585858585858563e-01 2.323232323232323482e-01 3.236566945729813405e+00
5.959595959595960224e-01 2.323232323232323482e-01 3.247424877655515907e+00
6.060606060606060774e-01 2.323232323232323482e-01 3.258178365951599709e+00
6.161616161616162435e-01 2.323232323232323482e-01 3.268816798221970910e+00
6.262626262626262985e-01 2.323232323232323482e-01 3.279329675616488249e+00
6.363636363636364646e-01 2.323232323232323482e-01 3.289706623192508950e+00
6.464646464646465196e-01 2.323232323232323482e-01 3.299937400154473899e+00
6.565656565656565746e-01 2.323232323232323482e-01 3.310011909961473098e+00
6.666666666666667407e-01 2.323232323232323482e-01 3.319920210292506724e+00
6.767676767676767957e-01 2.323232323232323482e-01 3.329652522859059882e+00
6.868686868686869618e-01 2.323232323232323482e-01 3.339199243054584265e+00
6.969696969696970168e-01 2.323232323232323482e-01 3.348550949430362245e+00
7.070707070707071829e-01 2.323232323232323482e-01 3.357698412987847103e+00
7.171717171717172379e-01 2.323232323232323482e-01 3.366632606278586515e+00
7.272727272727272929e-01 2.323232323232323482e-01 3.375344712304774841e+00
7.373737373737374590e-01 2.323232323232323482e-01 3.383826133216202070e+00
7.474747474747475140e-01 2.323232323232323482e-01 3.392068498801698695e+00
7.575757575757576801e-01 2.323232323232323482e-01 3.400063674774252753e+00
7.676767676767677351e-01 2.323232323232323482e-01 3.407803770845401203e+00
7.777777777777777901e-01 2.323232323232323482e-01 3.415281148574536907e+00
7.878787878787879562e-01 2.323232323232323482e-01 3.422488428960312135e+00
7.979797979797980112e-01 2.323232323232323482e-01 3.429418499718332569e+00
8.080808080808081773e-01 2.323232323232323482e-01 3.436064522172891600e+00
8.181818181818182323e-01 2.323232323232323482e-01 3.442419937703574018e+00
8.282828282828283983e-01 2.323232323232323482e-01 3.448478473761563468e+00
8.383838383838384534e-01 2.323232323232323482e-01 3.454234149630087458e+00
8.484848484848485084e-01 2.323232323232323482e-01 3.459681282333033625e+00
8.585858585858586745e-01 2.323232323232323482e-01 3.464814493283403962e+00
8.686868686868687295e-01 2.323232323232323482e-01 3.469628716145279679e+00
8.787878787878788955e-01 2.323232323232323482e-01 3.474119205556189804e+00
8.888888888888889506e-01 2.323232323232323482e-01 3.478281544483009746e+00
8.989898989898991166e-01 2.323232323232323482e-01 3.482111645377773179e+00
9.090909090909091717e-01 2.323232323232323482e-01 3.485605738969075329e+00
9.191919191919192267e-01 2.323232323232323482e-01 3.488760349244494297e+00
9.292929292929293927e-01 2.323232323232323482e-01 3.491572270745955997e+00
9.393939393939394478e-01 2.323232323232323482e-01 3.494038596546308995e+00
9.494949494949496138e-01 2.323232323232323482e-01 3.496156868871445056e+00
9.595959595959596689e-01 2.323232323232323482e-01 3.497925355464673647e+00
9.696969696969697239e-01 2.323232323232323482e-01 3.499343136684357258e+00
9.797979797979798899e-01 2.323232323232323482e-01 3.500409095747883725e+00
9.898989898989899450e-01 2.323232323232323482e-01 3.501119251886871009e+00
1.000000000000000000e+00 2.323232323232323482e-01 3.501469699156670057e+00
0.000000000000000000e+00 2.373737373737374035e-01 2.798871440731553140e+00
1.010101010101010187e-02 2.373737373737374035e-01 2.799214158419670362e+00
2.020202020202020374e-02 2.373737373737374035e-01 2.799890019890181936e+00
3.030303030303030387e-02 2.373737373737374035e-01 2.800901545444566487e+00
4.040404040404040747e-02 2.373737373737374035e-01 2.802250516517505563e+00
5.050505050505051108e-02 2.373737373737374035e-01 2.803935269683661247e+00
6.060606060606060774e-02 2.373737373737374035e-01 2.805953341415900137e+00
7.070707070707071829e-02 2.373737373737374035e-01 2.808302415462110346e+00
8.080808080808081495e-02 2.373737373737374035e-01 2.810980212151787505e+00
9.090909090909091161e-02 2.373737373737374035e-01 2.813984219227767536e+00
1.010101010101010222e-01 2.373737373737374035e-01 2.817311557170368186e+00
1.111111111111111188e-01 2.373737373737374035e-01 2.820958964390047008e+00
1.212121212121212155e-01 2.373737373737374035e-01 2.824922828595574753e+00
1.313131313131313260e-01 2.373737373737374035e-01 2.829199218154263118e+00
1.414141414141414366e-01 2.373737373737374035e-01 2.833783899600158307e+00
1.515151515151515194e-01 2.373737373737374035e-01 2.838672343895082051e+00
1.616161616161616299e-01 2.373737373737374035e-01 2.843859727813116578e+00
1.717171717171717404e-01 2.373737373737374035e-01 2.849340935040863165e+00
1.818181818181818232e-01 2.373737373737374035e-01 2.855110558912379304e+00
1.919191919191919338e-01 2.373737373737374035e-01 2.861162906924783922e+00
2.020202020202020443e-01 2.373737373737374035e-01 2.867492006474641197e+00
2.121212121212121271e-01 2.373737373737374035e-01 2.874091611216512909e+00
2.222222222222222376e-01 2.373737373737374035e-01 2.880955207663845830e+00
2.323232323232323482e-01 2.373737373737374035e-01 2.888076021881295308e+00
2.424242424242424310e-01 2.373737373737374035e-01 2.895447026263675117e+00
2.525252525252525415e-01 2.373737373737374035e-01 2.903060946456088587e+00
2.626262626262626521e-01 2.373737373737374035e-01 2.910910268473047680e+00
2.727272727272727626e-01 2.373737373737374035e-01 2.918987246053354134e+00
2.828282828282828731e-01 2.373737373737374035e-01 2.927283908263472512e+00
2.929292929292929282e-01 2.373737373737374035e-01 2.935792067344892065e+00
3.030303030303030387e-01 2.373737373737374035e-01 2.944503326792002884e+00
3.131313131313131493e-01 2.373737373737374035e-01 2.953409089644764229e+00
3.232323232323232598e-01 2.373737373737374035e-01 2.962500566981596251e+00
3.333333333333333703e-01 2.373737373737374035e-01 2.971768786600363033e+00
3.434343434343434809e-01 2.373737373737374035e-01 2.981204601877400329e+00
3.535353535353535914e-01 2.373737373737374035e-01 2.990798700796007736e+00
3.636363636363636465e-01 2.373737373737374035e-01 3.000541615136245177e+00
3.737373737373737570e-01 2.373737373737374035e-01 3.010423729817937488e+00
3.838383838383838675e-01 2.373737373737374035e-01 3.020435292388386372e+00
3.939393939393939781e-01 2.373737373737374035e-01 3.030566422645831981e+00
4.040404040404040886e-01 2.373737373737374035e-01 3.040807122389389328e+00
4.141414141414141992e-01 2.373737373737374035e-01 3.051147285285756627e+00
4.242424242424242542e-01 2.373737373737374035e-01 3.061576706842950024e+00
4.343434343434343647e-01 2.373737373737374035e-01 3.072085094481015410e+00
4.444444444444444753e-01 2.373737373737374035e-01 3.082662077689747093e+00
4.545454545454545858e-01 2.373737373737374035e-01 3.093297218263289849e+00
4.646464646464646964e-01 2.373737373737374035e-01 3.103980020601500023e+00
4.747474747474748069e-01 2.373737373737374035e-01 3.114699942067899574e+00
4.848484848484848619e-01 2.373737373737374035e-01 3.125446403394015693e+00
4.949494949494949725e-01 2.373737373737374035e-01 3.136208799119816870e+00
5.050505050505050830e-01 2.373737373737374035e-01 3.146976508060009170e+00
5.151515151515152491e-01 2.373737373737374035e-01 3.157738903785812568e+00
5.252525252525253041e-01 2.373737373737374035e-01 3.168485365111928687e+00
5.353535353535353591e-01 2.373737373737374035e-01 3.179205286578327794e+00
5.454545454545455252e-01 2.373737373737374035e-01 3.189888088916535747e+00
5.555555555555555802e-01 2.373737373737374035e-01 3.200523229490076726e+00
5.656565656565657463e-01 2.373737373737374035e-01 3.211100212698811518e+00
5.757575757575758013e-01 2.373737373737374035e-01 3.221608600336877792e+00
5.858585858585858563e-01 2.373737373737374035e-01 3.232038021894072966e+00
5.959595959595960224e-01 2.373737373737374035e-01 3.242378184790438933e+00
6.060606060606060774e-01 2.373737373737374035e-01 3.252618884533996280e+00
6.161616161616162435e-01 2.373737373737374035e-01 3.262750014791443665e+00
6.262626262626262985e-01 2.373737373737374035e-01 3.272761577361894325e+00
6.363636363636364646e-01 2.373737373737374035e-01 3.282643692043584860e+00
6.464646464646465196e-01 2.373737373737374035e-01 3.292386606383819636e+00
6.565656565656565746e-01 2.373737373737374035e-01 3.301980705302427044e+00
6.666666666666667407e-01 2.373737373737374035e-01 3.311416520579463452e+00
6.767676767676767957e-01 2.373737373737374035e-01 3.320684740198230234e+00
6.868686868686869618e-01 2.373737373737374035e-01 3.329776217535062699e+00
6.969696969696970168e-01 2.373737373737374035e-01 3.338681980387823156e+00
7.070707070707071829e-01 2.373737373737374035e-01 3.347393239834935308e+00
7.171717171717172379e-01 2.373737373737374035e-01 3.355901398916351752e+00
7.272727272727272929e-01 2.373737373737374035e-01 3.364198061126471462e+00
7.373737373737374590e-01 2.373737373737374035e-01 3.372275038706774808e+00
7.474747474747475140e-01 2.373737373737374035e-01 3.380124360723739230e+00
7.575757575757576801e-01 2.373737373737374035e-01 3.387738280916152700e+00
7.676767676767677351e-01 2.373737373737374035e-01 3.395109285298533841e+00
7.777777777777777901e-01 2.373737373737374035e-01 3.402230099515982875e+00
7.878787878787879562e-01 2.373737373737374035e-01 3.409093695963315795e+00
7.979797979797980112e-01 2.373737373737374035e-01 3.415693300705191504e+00
8.080808080808081773e-01 2.373737373737374035e-01 3.422022400255047891e+00
8.181818181818182323e-01 2.373737373737374035e-01 3.428074748267453398e+00
8.282828282828283983e-01 2.373737373737374035e-01 3.433844372138970868e+00
8.383838383838384534e-01 2.373737373737374035e-01 3.439325579366717012e+00
8.484848484848485084e-01 2.373737373737374035e-01 3.444512963284753759e+00
8.585858585858586745e-01 2.373737373737374035e-01 3.449401407579677947e+00
8.686868686868687295e-01 2.373737373737374035e-01 3.453986089025573136e+00
8.787878787878788955e-01 2.373737373737374035e-01 3.458262478584263278e+00
8.888888888888889506e-01 2.373737373737374035e-01 3.462226342789794131e+00
8.989898989898991166e-01 2.373737373737374035e-01 3.465873750009472509e+00
9.090909090909091717e-01 2.373737373737374035e-01 3.469201087952074491e+00
9.191919191919192267e-01 2.373737373737374035e-01 3.472205095028054078e+00
9.292929292929293927e-01 2.373737373737374035e-01 3.474882891717730349e+00
9.393939393939394478e-01 2.373737373737374035e-01 3.477231965763939670e+00
9.494949494949496138e-01 2.373737373737374035e-01 3.479250037496179004e+00
9.595959595959596689e-01 2.373737373737374035e-01 3.480934790662334244e+00
9.696969696969697239e-01 2.373737373737374035e-01 3.482283761735271987e+00
9.797979797979798899e-01 2.373737373737374035e-01 3.483295287289656983e+00
9.898989898989899450e-01 2.373737373737374035e-01 3.483971148760168113e+00
1.000000000000000000e+00 2.373737373737374035e-01 3.484313866448283115e+00
0.000000000000000000e+00 2.424242424242424310e-01 2.815219273224253804e+00
1.010101010101010187e-02 2.424242424242424310e-01 2.815537074020690422e+00
2.020202020202020374e-02 2.424242424242424310e-01 2.816181242776188309e+00
3.030303030303030387e-02 2.424242424242424310e-01 2.817147978675530240e+00
4.040404040404040747e-02 2.424242424242424310e-01 2.818433690601003683e+00
5.050505050505051108e-02 2.424242424242424310e-01 2.820037486052795916e+00
6.060606060606060774e-02 2.424242424242424310e-01 2.821958557539278711e+00
7.070707070707071829e-02 2.424242424242424310e-01 2.824195302110713790e+00
8.080808080808081495e-02 2.424242424242424310e-01 2.826745460872968518e+00
9.090909090909091161e-02 2.424242424242424310e-01 2.829606388995231203e+00
1.010101010101010222e-01 2.424242424242424310e-01 2.832775185029356546e+00
1.111111111111111188e-01 2.424242424242424310e-01 2.836248704831211942e+00
1.212121212121212155e-01 2.424242424242424310e-01 2.840023534937770044e+00
1.313131313131313260e-01 2.424242424242424310e-01 2.844095969240346466e+00
1.414141414141414366e-01 2.424242424242424310e-01 2.848462000588486642e+00
1.515151515151515194e-01 2.424242424242424310e-01 2.853117323672985428e+00
1.616161616161616299e-01 2.424242424242424310e-01 2.858057342680955237e+00
1.717171717171717404e-01 2.424242424242424310e-01 2.863277179383974413e+00
1.818181818181818232e-01 2.424242424242424310e-01 2.868771680022744075e+00
1.919191919191919338e-01 2.424242424242424310e-01 2.874535421009932978e+00
2.020202020202020443e-01 2.424242424242424310e-01 2.880562714059069052e+00
2.121212121212121271e-01 2.424242424242424310e-01 2.886847611313541950e+00
2.222222222222222376e-01 2.424242424242424310e-01 2.893383910805868986e+00
2.323232323232323482e-01 2.424242424242424310e-01 2.900165162351999282e+00
2.424242424242424310e-01 2.424242424242424310e-01 2.907184673853227430e+00
2.525252525252525415e-01 2.424242424242424310e-01 2.914435517931878383e+00
2.626262626262626521e-01 2.424242424242424310e-01 2.921910538831470117e+00
2.727272727272727626e-01 2.424242424242424310e-01 2.929602359535731892e+00
2.828282828282828731e-01 2.424242424242424310e-01 2.937503389084217709e+00
2.929292929292929282e-01 2.424242424242424310e-01 2.945605830077391296e+00
3.030303030303030387e-01 2.424242424242424310e-01 2.953901686370832724e+00
3.131313131313131493e-01 2.424242424242424310e-01 2.962382770958779776e+00
3.232323232323232598e-01 2.424242424242424310e-01 2.971040714045040332e+00
3.333333333333333703e-01 2.424242424242424310e-01 2.979866971296373457e+00
3.434343434343434809e-01 2.424242424242424310e-01 2.988852832271093440e+00
3.535353535353535914e-01 2.424242424242424310e-01 2.997989429014089158e+00
3.636363636363636465e-01 2.424242424242424310e-01 3.007267744808912902e+00
3.737373737373737570e-01 2.424242424242424310e-01 3.016678623077339694e+00
3.838383838383838675e-01 2.424242424242424310e-01 3.026212776416985939e+00
3.939393939393939781e-01 2.424242424242424310e-01 3.035860795767760578e+00
4.040404040404040886e-01 2.424242424242424310e-01 3.045613159697955208e+00
4.141414141414141992e-01 2.424242424242424310e-01 3.055460243800938613e+00
4.242424242424242542e-01 2.424242424242424310e-01 3.065392330193205339e+00
4.343434343434343647e-01 2.424242424242424310e-01 3.075399617104610517e+00
4.444444444444444753e-01 2.424242424242424310e-01 3.085472228551353169e+00
4.545454545454545858e-01 2.424242424242424310e-01 3.095600224082239116e+00
4.646464646464646964e-01 2.424242424242424310e-01 3.105773608588616508e+00
4.747474747474748069e-01 2.424242424242424310e-01 3.115982342168305053e+00
4.848484848484848619e-01 2.424242424242424310e-01 3.126216350033747648e+00
4.949494949494949725e-01 2.424242424242424310e-01 3.136465532454645100e+00
5.050505050505050830e-01 2.424242424242424310e-01 3.146719774725185381e+00
5.151515151515152491e-01 2.424242424242424310e-01 3.156968957146081056e+00
5.252525252525253041e-01 2.424242424242424310e-01 3.167202965011523208e+00
5.353535353535353591e-01 2.424242424242424310e-01 3.177411698591210865e+00
5.454545454545455252e-01 2.424242424242424310e-01 3.187585083097590477e+00
5.555555555555555802e-01 2.424242424242424310e-01 3.197713078628477312e+00
5.656565656565657463e-01 2.424242424242424310e-01 3.207785690075217744e+00
5.757575757575758013e-01 2.424242424242424310e-01 3.217792976986622033e+00
5.858585858585858563e-01 2.424242424242424310e-01 3.227725063378886095e+00
5.959595959595960224e-01 2.424242424242424310e-01 3.237572147481871276e+00
6.060606060606060774e-01 2.424242424242424310e-01 3.247324511412065906e+00
6.161616161616162435e-01 2.424242424242424310e-01 3.256972530762838325e+00
6.262626262626262985e-01 2.424242424242424310e-01 3.266506684102481906e+00
6.363636363636364646e-01 2.424242424242424310e-01 3.275917562370910474e+00
6.464646464646465196e-01 2.424242424242424310e-01 3.285195878165738215e+00
6.565656565656565746e-01 2.424242424242424310e-01 3.294332474908735264e+00
6.666666666666667407e-01 2.424242424242424310e-01 3.303318335883456580e+00
6.767676767676767957e-01 2.424242424242424310e-01 3.312144593134790149e+00
6.868686868686869618e-01 2.424242424242424310e-01 3.320802536221049373e+00
6.969696969696970168e-01 2.424242424242424310e-01 3.329283620808996869e+00
7.070707070707071829e-01 2.424242424242424310e-01 3.337579477102437853e+00
7.171717171717172379e-01 2.424242424242424310e-01 3.345681918095614549e+00
7.272727272727272929e-01 2.424242424242424310e-01 3.353582947644098144e+00
7.373737373737374590e-01 2.424242424242424310e-01 3.361274768348363029e+00
7.474747474747475140e-01 2.424242424242424310e-01 3.368749789247950321e+00
7.575757575757576801e-01 2.424242424242424310e-01 3.376000633326602607e+00
7.676767676767677351e-01 2.424242424242424310e-01 3.383020144827830311e+00
7.777777777777777901e-01 2.424242424242424310e-01 3.389801396373962383e+00
7.878787878787879562e-01 2.424242424242424310e-01 3.396337695866290751e+00
7.979797979797980112e-01 2.424242424242424310e-01 3.402622593120761429e+00
8.080808080808081773e-01 2.424242424242424310e-01 3.408649886169900611e+00
8.181818181818182323e-01 2.424242424242424310e-01 3.414413627157089959e+00
8.282828282828283983e-01 2.424242424242424310e-01 3.419908127795860509e+00
8.383838383838384534e-01 2.424242424242424310e-01 3.425127964498882793e+00
8.484848484848485084e-01 2.424242424242424310e-01 3.430067983506853047e+00
8.585858585858586745e-01 2.424242424242424310e-01 3.434723306591354941e+00
8.686868686868687295e-01 2.424242424242424310e-01 3.439089337939498670e+00
8.787878787878788955e-01 2.424242424242424310e-01 3.443161772242075980e+00
8.888888888888889506e-01 2.424242424242424310e-01 3.446936602348633194e+00
8.989898989898991166e-01 2.424242424242424310e-01 3.450410122150489922e+00
9.090909090909091717e-01 2.424242424242424310e-01 3.453578918184615265e+00
9.191919191919192267e-01 2.424242424242424310e-01 3.456439846306878838e+00
9.292929292929293927e-01 2.424242424242424310e-01 3.458990005069134455e+00
9.393939393939394478e-01 2.424242424242424310e-01 3.461226749640568645e+00
9.494949494949496138e-01 2.424242424242424310e-01 3.463147821127049664e+00
9.595959595959596689e-01 2.424242424242424310e-01 3.464751616578840565e+00
9.696969696969697239e-01 2.424242424242424310e-01 3.466037328504314008e+00
9.797979797979798899e-01 2.424242424242424310e-01 3.467004064403654162e+00
9.898989898989899450e-01 2.424242424242424310e-01 3.467648233159151161e+00
1.000000000000000000e+00 2.424242424242424310e-01 3.467966033955589111e+00
0.000000000000000000e+00 2.474747474747474862e-01 2.830778008017619474e+00
1.010101010101010187e-02 2.474747474747474862e-01 2.831088842970410191e+00
2.020202020202020374e-02 2.474747474747474862e-01 2.831701664265138252e+00
3.030303030303030387e-02 2.474747474747474862e-01 2.832619006152950814e+00
4.040404040404040747e-02 2.474747474747474862e-01 2.833842464033920816e+00
5.050505050505051108e-02 2.474747474747474862e-01 2.835370415092932195e+00
6.060606060606060774e-02 2.474747474747474862e-01 2.837200602401702465e+00
7.070707070707071829e-02 2.474747474747474862e-01 2.839330956821982888e+00
8.080808080808081495e-02 2.474747474747474862e-01 2.841759438655938386e+00
9.090909090909091161e-02 2.474747474747474862e-01 2.844483776494854510e+00
1.010101010101010222e-01 2.474747474747474862e-01 2.847501352987550138e+00
1.111111111111111188e-01 2.474747474747474862e-01 2.850809202397695863e+00
1.212121212121212155e-01 2.474747474747474862e-01 2.854404044435117527e+00
1.313131313131313260e-01 2.474747474747474862e-01 2.858282312963282834e+00
1.414141414141414366e-01 2.474747474747474862e-01 2.862440170050852384e+00
1.515151515151515194e-01 2.474747474747474862e-01 2.866873509925794927e+00
1.616161616161616299e-01 2.474747474747474862e-01 2.871577959382430212e+00
1.717171717171717404e-01 2.474747474747474862e-01 2.876548878687509969e+00
1.818181818181818232e-01 2.474747474747474862e-01 2.881781364331730266e+00
1.919191919191919338e-01 2.474747474747474862e-01 2.887270253437994594e+00
2.020202020202020443e-01 2.474747474747474862e-01 2.893010129166274425e+00
2.121212121212121271e-01 2.474747474747474862e-01 2.898995326552135321e+00
2.222222222222222376e-01 2.474747474747474862e-01 2.905219938477459518e+00
2.323232323232323482e-01 2.474747474747474862e-01 2.911677821689246937e+00
2.424242424242424310e-01 2.474747474747474862e-01 2.918362602898956659e+00
2.525252525252525415e-01 2.474747474747474862e-01 2.925267685028040798e+00
2.626262626262626521e-01 2.474747474747474862e-01 2.932386253653200825e+00
2.727272727272727626e-01 2.474747474747474862e-01 2.939711283678609899e+00
2.828282828282828731e-01 2.474747474747474862e-01 2.947235546239305837e+00
2.929292929292929282e-01 2.474747474747474862e-01 2.954951615826226785e+00
3.030303030303030387e-01 2.474747474747474862e-01 2.962851877617882490e+00
3.131313131313131493e-01 2.474747474747474862e-01 2.970928535003802828e+00
3.232323232323232598e-01 2.474747474747474862e-01 2.979173617287168341e+00
3.333333333333333703e-01 2.474747474747474862e-01 2.987578987556659182e+00
3.434343434343434809e-01 2.474747474747474862e-01 2.996136350719339703e+00
3.535353535353535914e-01 2.474747474747474862e-01 3.004837261687410610e+00
3.636363636363636465e-01 2.474747474747474862e-01 3.013673133711666008e+00
3.737373737373737570e-01 2.474747474747474862e-01 3.022635246854348257e+00
3.838383838383838675e-01 2.474747474747474862e-01 3.031714756593568705e+00
3.939393939393939781e-01 2.474747474747474862e-01 3.040902702551017356e+00
4.040404040404040886e-01 2.474747474747474862e-01 3.050190017334430070e+00
4.141414141414141992e-01 2.474747474747474862e-01 3.059567535485920864e+00
4.242424242424242542e-01 2.474747474747474862e-01 3.069026002527320163e+00
