9.999843359868174630e-01 8.646655494444329682e-01 6.287326002941092673e-01 4.781673350402977918e-01 3.276893111493548449e-01 1.148448760016590187e-01 1.642788964019036750e-03 6.772129445399070746e-02 1.300548356166036368e-01 6.730243055469117830e-02 6.575709173701301501e-03 3.165042691351849756e-03
9.999843359868174630e-01 8.647223878856330481e-01 6.271395615528780887e-01 4.765111982515580769e-01 3.298310086102840821e-01 1.202800086359608334e-01 6.702827217211104749e-03 7.238291724405164496e-02 1.359682550694165382e-01 7.176105132320774460e-02 5.841898347038045752e-03 -1.233945737364732821e-03
9.998590327140416401e-01 8.647115452090337051e-01 6.255539404182143270e-01 4.748617824847317093e-01 3.319738292406422264e-01 1.257598429374398308e-01 1.182850170587484810e-02 7.705933593810823656e-02 1.418510791598914245e-01 7.620737922802318931e-02 5.107804006934523779e-03 -5.659472952981037426e-03
9.996084732699909159e-01 8.646330514835196546e-01 6.239766022854597027e-01 4.732203192295266203e-01 3.341175382004804018e-01 1.312831187530880683e-01 1.701953142735106866e-02 8.175061035815299471e-02 1.477020407899690690e-01 8.064000304638797856e-02 4.373850292328091728e-03 -1.010997171648053694e-02
9.992327518281591825e-01 8.644869482003177952e-01 6.224083880422940362e-01 4.715880314306334919e-01 3.362619093376399970e-01 1.368485696576220156e-01 2.227561533729257442e-02 8.645679660047181359e-02 1.535198854550150205e-01 8.505751846355222301e-02 3.640463017894700077e-03 -1.458385404834755539e-02
9.987320095750437110e-01 8.642732901690772795e-01 6.208501159221432308e-01 4.699661327138522915e-01 3.384067230922043201e-01 1.424549254437168233e-01 2.759643281007397378e-02 9.117794327343925476e-02 1.593033743809087743e-01 8.945852539551428506e-02 2.908066977828366838e-03 -1.907950921419033358e-02
9.981064346217244365e-01 8.639921434642769960e-01 6.193025791210385878e-01 4.683558270935250789e-01 3.405517690708667056e-01 1.481009110176599863e-01 3.298164255659256916e-02 9.591409427389824272e-02 1.650512824082735475e-01 9.384163203751674787e-02 2.177088597001117145e-03 -2.359530726045707544e-02
9.973562618860923878e-01 8.636435872523904322e-01 6.177665476324842864e-01 4.667583083842006264e-01 3.426968440068715038e-01 1.537852486532631513e-01 3.843088319612380371e-02 1.006652850032483532e-01 1.707624011395889041e-01 9.820545245943142210e-02 1.447952752389687842e-03 -2.812959683938716718e-02
9.964817729458256279e-01 8.632277118025976081e-01 6.162427659608173958e-01 4.651747597449674143e-01 3.448417542473922737e-01 1.595066571001166056e-01 4.394377208731856804e-02 1.054315451891116445e-01 1.764355368135849811e-01 1.025486103641769647e-01 7.210859032239301091e-04 -3.268070894644691665e-02
9.954832958622479300e-01 8.627446202425465005e-01 6.147319549315023446e-01 4.636063532761653949e-01 3.469863137815780152e-01 1.652638535940659237e-01 4.951990600260985920e-02 1.102128950993061102e-01 1.820695134390928338e-01 1.068697369674563996e-01 -3.087554581158430502e-06 -3.724695461360713611e-02
9.943612049752181825e-01 8.621944266377127297e-01 6.132348095070727645e-01 4.620542494031176228e-01 3.491303466263611099e-01 1.710555531811232266e-01 5.515885988486700364e-02 1.150093483928968097e-01 1.876631706795515164e-01 1.111674744517672925e-01 -7.241416957868323156e-04 -4.182662881594771676e-02
9.931159206692347086e-01 8.615772576734361810e-01 6.117520005669601080e-01 4.605195966567007804e-01 3.512736849348498391e-01 1.768804704787738102e-01 6.086018761473898503e-02 1.198209083515525269e-01 1.932153669511268435e-01 1.154404741397591361e-01 -1.441653160058196503e-03 -4.641800806342084168e-02
9.917479091109561162e-01 8.608932508070368250e-01 6.102841728317255354e-01 4.590035308996125996e-01 3.534161712664277699e-01 1.827373192173921135e-01 6.662342070612738143e-02 1.246475707440532210e-01 1.987249773363719829e-01 1.196873996320333700e-01 -2.155197116240254156e-03 -5.101935444288271254e-02
9.902576819583699397e-01 8.601425558739623778e-01 6.088319466067003694e-01 4.575071752889317556e-01 3.555576567872881233e-01 1.886248137480457110e-01 7.244806915619263210e-02 1.294893200943264544e-01 2.041908966250720603e-01 1.239069252809324173e-01 -2.864351784112009053e-03 -5.562891313936878246e-02
9.886457960418625346e-01 8.593253333165385976e-01 6.073959158198133368e-01 4.560316393486761877e-01 3.576980034112007822e-01 1.945416688020490947e-01 7.833362009342628718e-02 1.343461325435588161e-01 2.096120372750866490e-01 1.280977390028746055e-01 -3.568693977715390805e-03 -6.024491657890800045e-02
9.869128530174673397e-01 8.584417557122165920e-01 6.059766497235150595e-01 4.545780191118251601e-01 3.598370821034798106e-01 2.004866007423384555e-01 8.427953869946984422e-02 1.392179721738716902e-01 2.149873323754353804e-01 1.322585410569055986e-01 -4.267804030865353718e-03 -6.486558191093558245e-02
9.850594989925962608e-01 8.574920060825806933e-01 6.045746910510984007e-01 4.531473960435067339e-01 3.619747748793767372e-01 2.064583275405922347e-01 9.028526682408628823e-02 1.441047938523793703e-01 2.203157336712292247e-01 1.363880465248827611e-01 -4.961260944230657527e-03 -6.948911521662451407e-02
9.830864241245772517e-01 8.564762793418522202e-01 6.031905576715826944e-01 4.517408373593271853e-01 3.641109732222107542e-01 2.124555697706529411e-01 9.635022396744782891e-02 1.490065396290123634e-01 2.255962144296728700e-01 1.404849843966547995e-01 -5.648647688393786115e-03 -7.411370898436868415e-02
9.809943621923506996e-01 8.553947806895086936e-01 6.018247408690093891e-01 4.503593948040727768e-01 3.662455799269984658e-01 2.184770508014505785e-01 1.024738058767312304e-01 1.539231415471560560e-01 2.308277675447922839e-01 1.445480997139492185e-01 -6.329545981719339291e-03 -7.873754634805059383e-02
9.787840901416924311e-01 8.542477269773662840e-01 6.004777069451843197e-01 4.490041051425936458e-01 3.683785076428564564e-01 2.245214975323491791e-01 1.086553855771109356e-01 1.588545181335750955e-01 2.360094082882738253e-01 1.485761529616321519e-01 -7.003541942554928484e-03 -8.335879858753508787e-02
9.764564276043612434e-01 8.530353451888808003e-01 5.991498956260052910e-01 4.476759887994254949e-01 3.705096805501871815e-01 2.305876407989332910e-01 1.148943119650367856e-01 1.638005771606537986e-01 2.411401725084274528e-01 1.525679218736495923e-01 -7.670220527034009479e-03 -8.797562936127722999e-02
9.740122363915878489e-01 8.517578737233139075e-01 5.978417216071860718e-01 4.463760505179005245e-01 3.726390330367933545e-01 2.366742158515423022e-01 1.211899108758270061e-01 1.687612122457183006e-01 2.462191192490981173e-01 1.565222011274630398e-01 -8.329171500035634224e-03 -9.258619226348172027e-02
9.714524199623393308e-01 8.504155609644733493e-01 5.965535730912637780e-01 4.451052778665743892e-01 3.747665111977205865e-01 2.427799629698250972e-01 1.275414836889262327e-01 1.737363055503770293e-01 2.512453290559852337e-01 1.604378038128334849e-01 -8.979983563940849289e-03 -9.718863501573696273e-02
9.687779228668240705e-01 8.490086664806505423e-01 5.952858132716651873e-01 4.438646420616899624e-01 3.768920716538109450e-01 2.489036276870778275e-01 1.339483084197564677e-01 1.787257245057578547e-01 2.562179064482669189e-01 1.643135614242146048e-01 -9.622250616212137467e-03 -1.017810971119545715e-01
9.659897301657109914e-01 8.475374596852666143e-01 5.940387790035924764e-01 4.426550963467656419e-01 3.790156828640935949e-01 2.550439616083949312e-01 1.404096383523319724e-01 1.837293244350777788e-01 2.611359783439609616e-01 1.681483249956098602e-01 -1.025556560182014527e-02 -1.063617139342148965e-01
9.630888668255691565e-01 8.460022209514153069e-01 5.928127822220757848e-01 4.414775769730033828e-01 3.811373240947913965e-01 2.611997223846986849e-01 1.469247031429345984e-01 1.887469454203800356e-01 2.659986963704248919e-01 1.719409653834116369e-01 -1.087952702373122874e-02 -1.109286145158473041e-01
9.600763970910413114e-01 8.444032403666018594e-01 5.916081087494846624e-01 4.403330014588167085e-01 3.832569865350003435e-01 2.673696747282828245e-01 1.534927074954341164e-01 1.937784148351798796e-01 2.708052354189707245e-01 1.756903740729189034e-01 -1.149373255316926169e-02 -1.154799255474493747e-01
9.569534238342930488e-01 8.427408187608724788e-01 5.904250196434888132e-01 4.392222697222868955e-01 3.853746724233799714e-01 2.735525901416784311e-01 1.601128322643156354e-01 1.988235443673004310e-01 2.755547957819338145e-01 1.793954637419518938e-01 -1.209778575801625199e-02 -1.200137692874158196e-01
9.537210878822945936e-01 8.410152665575382214e-01 5.892637501434888625e-01 4.381462622278023411e-01 3.874903959587620572e-01 2.797472481233954089e-01 1.667842331879404727e-01 2.038821324492251785e-01 2.802466018452655638e-01 1.830551687468662814e-01 -1.269128950625790508e-02 -1.245282674251458888e-01
9.503805673225053097e-01 8.392269047140265004e-01 5.881245109447060804e-01 4.371058412642065960e-01 3.896041825909524192e-01 2.859524356579677407e-01 1.735060419785131869e-01 2.089539614505512011e-01 2.848799040414461969e-01 1.866684459552064856e-01 -1.327385287625513707e-02 -1.290215391670480605e-01
9.469330767875588917e-01 8.373760636701803595e-01 5.870074872853772163e-01 4.361018489860517544e-01 3.917160697188560303e-01 2.921669486037550834e-01 1.802773651282976730e-01 2.140387999945392861e-01 2.894539776872683268e-01 1.902342749211957118e-01 -1.384508438965403182e-02 -1.334917049252470345e-01
9.433798667195503196e-01 8.354630842011248060e-01 5.859128401434713362e-01 4.351351088307032766e-01 3.938261061509525374e-01 2.983895909516857681e-01 1.870972849742421895e-01 2.191364003325710630e-01 2.939681247434554612e-01 1.937516589737676986e-01 -1.440459906672018030e-02 -1.379368846055510911e-01
9.397222226145518498e-01 8.334883164644253384e-01 5.848407054660721416e-01 4.342064234619706364e-01 3.959343525845363532e-01 3.046191763860614521e-01 1.939648585918662127e-01 2.242465005362857811e-01 2.984216728033577959e-01 1.972196250935071560e-01 -1.495201152563789895e-02 -1.423552010915362098e-01
9.359614642479980873e-01 8.314521207644089973e-01 5.837911952855128206e-01 4.333165763190794939e-01 3.980408812405507035e-01 3.108545273206366755e-01 2.008791188224745838e-01 2.293688220652370657e-01 3.028139766517303211e-01 2.006372252406115886e-01 -1.548694314559793429e-02 -1.467447787591995845e-01
9.320989448815868439e-01 8.293548666991724660e-01 5.827643970919168526e-01 4.324663294707054018e-01 4.001457761185353013e-01 3.170944766225368139e-01 2.078390732690164333e-01 2.345030718249806467e-01 3.071444174085634637e-01 2.040035359471379928e-01 -1.600901506981322261e-02 -1.511037467280664792e-01
9.281360504523722410e-01 8.271969338359383972e-01 5.817603748658640717e-01 4.316564252883738351e-01 4.022491328096404195e-01 3.233378664353582788e-01 2.148437052741269115e-01 2.396489399378670671e-01 3.114124038810741069e-01 2.073176598677920202e-01 -1.651785543879697588e-02 -1.554302376252961193e-01
9.240741987447181893e-01 8.249787109586003142e-01 5.807791685946103177e-01 4.308875842191504657e-01 4.043510585229033172e-01 3.295835500555271969e-01 2.218919730317524264e-01 2.448061016584678062e-01 3.156173718654177174e-01 2.105787251030663554e-01 -1.701309233456001560e-02 -1.597223905774415309e-01
9.199148385458155719e-01 8.227005966538478710e-01 5.798207952187233172e-01 4.301605065757191371e-01 4.064516720793742710e-01 3.358303905530741207e-01 2.289828105046624318e-01 2.499742153561147484e-01 3.197587852875493075e-01 2.137858869542381135e-01 -1.749436104650659365e-02 -1.639783502446419128e-01
9.156594487854582409e-01 8.203629986596315815e-01 5.788852482920430198e-01 4.294758702361874403e-01 4.085511037063635498e-01 3.420772627890995010e-01 2.361151266649891001e-01 2.551529242801710562e-01 3.238361356640685473e-01 2.169383269946098258e-01 -1.796129699420608711e-02 -1.681962695287953224e-01
9.113095376607939224e-01 8.179663343619330007e-01 5.779724988400720687e-01 4.288343325428007891e-01 4.106494952147490829e-01 3.483230518457310909e-01 2.432878063403680902e-01 2.603418547615266587e-01 3.278489430292219065e-01 2.200352550087050496e-01 -1.841354298854310304e-02 -1.723743088962013947e-01
9.068666417467798890e-01 8.155110302442357684e-01 5.770824951632826938e-01 4.282365279374765743e-01 4.127469995588742835e-01 3.545666551727615912e-01 2.504997095958149123e-01 2.655406178213654544e-01 3.317967555546862402e-01 2.230759078302777809e-01 -1.885074217012508088e-02 -1.765106387802202470e-01
9.023323250930652684e-01 8.129975222949532565e-01 5.762151636053917114e-01 4.276830699608830666e-01 4.148437811982140233e-01 3.608069808391067834e-01 2.577496724982214493e-01 2.707488075974172625e-01 3.356791502615452671e-01 2.260595514444914411e-01 -1.927254522879693829e-02 -1.806034392082913886e-01
8.977081783080554933e-01 8.104262555577079752e-01 5.753704084991688728e-01 4.271745488324238949e-01 4.169400154216621468e-01 3.670429497961395504e-01 2.650365066511895518e-01 2.759660027910402769e-01 3.394957327974170713e-01 2.289854796126521985e-01 -1.967860339417180221e-02 -1.846509018796160251e-01
8.929958176308947504e-01 8.077976844495634579e-01 5.745481128430726114e-01 4.267115335412172139e-01 4.190358888938414128e-01 3.732734939637005755e-01 2.723589998682464097e-01 2.811917653225976532e-01 3.432461379337684027e-01 2.318530161151122759e-01 -2.006857557732331584e-02 -1.886512301099227962e-01
8.881968839921350334e-01 8.051122724116248630e-01 5.737481383882725439e-01 4.262945693793206980e-01 4.211315987435820807e-01 3.794975585971892551e-01 2.797159158713785065e-01 2.864256416128618254e-01 3.469300294974446142e-01 2.346615131838063195e-01 -2.044212144912069262e-02 -1.926026405673001984e-01
8.833130420638450886e-01 8.023704921383569832e-01 5.729703262224807858e-01 4.259241801159873719e-01 4.232273532942753547e-01 3.857141002218175130e-01 2.871059948640318216e-01 2.916671614704396953e-01 3.505471006551615920e-01 2.374103538627493348e-01 -2.079890846884532851e-02 -1.965033635454195848e-01
8.783459792999290805e-01 7.995728253277345488e-01 5.722144969964605421e-01 4.256008654929510082e-01 4.253233709174126242e-01 3.919220890901382592e-01 2.945279534031406410e-01 2.969158392046968853e-01 3.540970739952264967e-01 2.400989502703959888e-01 -2.113860508497204804e-02 -2.003516443433463745e-01
8.732974049674331329e-01 7.967197628220727967e-01 5.714804514142255432e-01 4.253251034732308256e-01 4.274198809454869408e-01 3.981205069788062434e-01 3.019804848637286376e-01 3.021711727467284447e-01 3.575797016024415131e-01 2.427267460539310473e-01 -2.146088761662566166e-02 -2.041457438751784759e-01
8.681690491696046896e-01 7.938118044566694342e-01 5.707679705968982109e-01 4.250973477072772511e-01 4.295171222925313614e-01 4.043083497229032486e-01 3.094622594932178727e-01 3.074326445921838902e-01 3.609947652846180466e-01 2.452932145042184542e-01 -2.176543361018177386e-02 -2.078839396824601060e-01
8.629626618614952838e-01 7.908494591127019913e-01 5.700768164787973769e-01 4.249180298475151440e-01 4.316153445472168393e-01 4.104846248899488570e-01 3.169719247602729162e-01 3.126997211558404377e-01 3.643420764424766811e-01 2.477978610795742997e-01 -2.205192854084498180e-02 -2.115645268853947047e-01
8.576800118588752131e-01 7.878332446630522679e-01 5.694067323060786334e-01 4.247875569941255702e-01 4.337148063633444739e-01 4.166483543771646869e-01 3.245081055990727270e-01 3.179718535439252647e-01 3.676214764344060693e-01 2.502402213966781752e-01 -2.232005935700386370e-02 -2.151858188193111754e-01
8.523228858412555953e-01 7.847636879379420449e-01 5.687574429385906516e-01 4.247063140664529834e-01 4.358157767299725704e-01 4.227985719778556972e-01 3.320694046359229934e-01 3.232484771409112612e-01 3.708328362472358974e-01 2.526198637991708962e-01 -2.256952097075373698e-02 -2.187461483297966358e-01
8.468930873497879652e-01 7.816413247663641650e-01 5.681286554803263167e-01 4.246746612371284368e-01 4.379185331358319000e-01 4.289343260276100023e-01 3.396544026300434282e-01 3.285290122121062306e-01 3.739760569916580346e-01 2.549363872483053073e-01 -2.280001002029521592e-02 -2.222438680275465872e-01
8.413924357808307830e-01 7.784666998552708383e-01 5.675200594872643611e-01 4.246929363514583278e-01 4.400233630124951167e-01 4.350546768784741003e-01 3.472616585723742877e-01 3.338128637199115345e-01 3.770510693809190905e-01 2.571894239115713465e-01 -2.301123111997254930e-02 -2.256773519269061890e-01
8.358227653759656706e-01 7.752403669247802664e-01 5.669313277262651996e-01 4.247614523584909985e-01 4.421305616776785019e-01 4.411586995800240163e-01 3.548897103282465104e-01 3.390994217586056902e-01 3.800578343483819732e-01 2.593786369770928468e-01 -2.320289086919042482e-02 -2.290449953163333774e-01
8.301859242092342051e-01 7.719628885018476883e-01 5.663621162894636463e-01 4.248804997695168062e-01 4.442404339466923258e-01 4.472454812769556254e-01 3.625370746037688829e-01 3.443880615959318825e-01 3.829963423422919622e-01 2.615037232374934906e-01 -2.337470383442080690e-02 -2.323452167370224919e-01
8.244837731723851926e-01 7.686348361471850854e-01 5.658120654778608927e-01 4.250503440945418987e-01 4.463532918605533362e-01 4.533141239109821918e-01 3.702022477945245416e-01 3.496781439431417837e-01 3.858666140561028968e-01 2.635644108521092432e-01 -2.352638683115463453e-02 -2.355764574690846214e-01
8.187181849588901494e-01 7.652567901644702353e-01 5.652807998231499376e-01 4.252712283311063657e-01 4.484694564601953148e-01 4.593637415575920757e-01 3.778837058158837081e-01 3.549690152164700074e-01 3.886686995484582852e-01 2.655604619015179968e-01 -2.365766461238501608e-02 -2.387371838441215144e-01
8.128910430475132509e-01 7.618293399166730095e-01 5.647679290919249695e-01 4.255433704144140350e-01 4.505892553062864070e-01 4.653934631347785844e-01 3.855799051606678685e-01 3.602600076465514722e-01 3.914026790762126229e-01 2.674916701214701820e-01 -2.376826444795091670e-02 -2.418258863501321076e-01
8.070042406861868134e-01 7.583530834519871533e-01 5.642730482161113503e-01 4.258669657278180143e-01 4.527130244099037415e-01 4.714024296948136628e-01 3.932892825906675327e-01 3.655504397531406657e-01 3.940686620495988390e-01 2.693578634039428543e-01 -2.385792149625153361e-02 -2.448410822690963440e-01
8.010596798769566984e-01 7.548286279070474114e-01 5.637957384133888139e-01 4.262421845746156568e-01 4.548411055519080981e-01 4.773897971259273287e-01 4.010102564049913831e-01 3.708396162990045819e-01 3.966667879572997601e-01 2.711589015263423663e-01 -2.392637370304093875e-02 -2.477813144064861806e-01
7.950592703627548108e-01 7.512565890508710043e-01 5.633355670276942728e-01 4.266691747016952974e-01 4.569738483630645387e-01 4.833547334149221886e-01 4.087412259910648271e-01 3.761268289700689382e-01 3.991972251675355299e-01 2.728946785755043125e-01 -2.397336683545185296e-02 -2.506451540422209301e-01
7.890049286167334364e-01 7.476375917722456466e-01 5.628920887611452706e-01 4.271480588007637857e-01 4.591116074517186396e-01 4.892964213281454922e-01 4.164805733040941593e-01 3.814113561798663232e-01 4.016601719340317511e-01 2.745651206952590129e-01 -2.399864971993955973e-02 -2.534311992934169533e-01
7.828985768349130403e-01 7.439722695430914801e-01 5.624648454263716513e-01 4.276789370368125343e-01 4.612547446256740624e-01 4.952140556606565158e-01 4.242266622768330331e-01 3.866924639461733482e-01 4.040558550544247063e-01 2.761701884105056126e-01 -2.400197892010250481e-02 -2.561380783644896519e-01
7.767421419328592869e-01 7.402612649871023187e-01 5.620533672849243878e-01 4.282618845862743440e-01 4.634036258377776107e-01 5.011068458830961747e-01 4.319778405093396279e-01 3.919694055529859278e-01 4.063845309456041721e-01 2.777098744155797605e-01 -2.398311433099414858e-02 -2.587644475544646494e-01
7.705375545471229159e-01 7.365052292640450471e-01 5.616571727134717085e-01 4.288969541621704407e-01 4.655586235412150775e-01 5.069740133929580006e-01 4.397324385377626155e-01 3.972414226137009341e-01 4.086464841713501883e-01 2.791842057764283291e-01 -2.394182348475635408e-02 -2.613089947894939868e-01
7.642867480421442483e-01 7.327048227165653405e-01 5.612757696434018673e-01 4.295841735964014974e-01 4.677201134634296209e-01 5.128147941143018640e-01 4.474887717323217107e-01 4.025077445984148738e-01 4.108420285752797385e-01 2.805932417814110402e-01 -2.387787751595819505e-02 -2.637704372886410797e-01
7.579916575233240916e-01 7.288607141770456765e-01 5.609086551431955447e-01 4.303235483536391737e-01 4.698884770859231841e-01 5.186284357663902833e-01 4.552451394263660744e-01 4.077675900727412706e-01 4.129715056900640224e-01 2.819370760006071897e-01 -2.379105508161118154e-02 -2.661475253597374580e-01
7.516542188569599325e-01 7.249735816893244644e-01 5.605553169536389158e-01 4.311150591646801256e-01 4.720640982576655986e-01 5.244142004036375093e-01 4.629998270192279275e-01 4.130201660990179824e-01 4.150352859160344465e-01 2.832158342197785283e-01 -2.368113870962869003e-02 -2.684390397399701866e-01
7.452763676977092189e-01 7.210441117398350697e-01 5.602152329889786841e-01 4.319586645213591702e-01 4.742473657899731188e-01 5.301713617165018100e-01 4.707511049678131387e-01 4.182646696389605290e-01 4.170337668246716367e-01 2.844296763369537628e-01 -2.354791832236409130e-02 -2.706437956338425543e-01
7.388600385242637403e-01 7.170730000508322988e-01 5.598878729618951278e-01 4.328542983675812694e-01 4.764386699212611598e-01 5.358992074995603261e-01 4.784972310897032122e-01 4.235002868380871033e-01 4.189673743708497433e-01 2.855787943992583178e-01 -2.339118797769340966e-02 -2.727606397471526445e-01
7.324071636838718202e-01 7.130609507376486356e-01 5.595726978062981471e-01 4.338018725677994514e-01 4.786384050170846005e-01 5.415970369991010003e-01 4.862364494205464460e-01 4.287261945795810547e-01 4.208365611035451148e-01 2.866634143181364114e-01 -2.321074898779506082e-02 -2.747884545438414872e-01
7.259196724463635730e-01 7.090086771698798085e-01 5.592691613859731570e-01 4.348012746619927538e-01 4.808469658987343243e-01 5.472641632977870429e-01 4.939669927115075687e-01 4.339415596619282112e-01 4.226418073996974223e-01 2.876837940276403827e-01 -2.300640705977994790e-02 -2.767261549940300824e-01
7.193994900682936233e-01 7.049169010566851412e-01 5.589767098421375424e-01 4.358523703005370287e-01 4.830647506381095524e-01 5.528999107228452781e-01 5.016870811567410993e-01 4.391455404905880155e-01 4.243836195952677692e-01 2.886402250009446613e-01 -2.277797500398348260e-02 -2.785726930247667266e-01
7.128485368678175726e-01 7.007863533722736848e-01 5.586947833794343454e-01 4.369550010690401720e-01 4.852921567632159650e-01 5.585036171364381463e-01 5.093949250780243077e-01 4.443372861594596102e-01 4.260625312287804611e-01 2.895330305474816401e-01 -2.252527027850639504e-02 -2.803270540046799986e-01
7.062687273109058417e-01 6.966177733712719533e-01 5.584228155415982275e-01 4.381089868827525713e-01 4.875295841371787842e-01 5.640746314177442766e-01 5.170887235275548610e-01 4.495159382663179160e-01 4.276791011059081216e-01 2.903625671148266085e-01 -2.224811728386291362e-02 -2.819882613620295908e-01
6.996619691094625448e-01 6.924119095747257591e-01 5.581602350682995928e-01 4.393141238867748766e-01 4.897774310542358789e-01 5.696123156488138717e-01 5.247666671514327197e-01 4.546806299091953885e-01 4.292339145410106194e-01 2.911292227406966360e-01 -2.194634531318600396e-02 -2.835553728303002452e-01
6.930301623319343740e-01 6.881695187176724016e-01 5.579064651024582266e-01 4.405701868034946900e-01 4.920360971918622539e-01 5.751160426832043759e-01 5.324269366739172726e-01 4.598304876110317907e-01 4.307275813683277832e-01 2.918334181258387394e-01 -2.161979043265912365e-02 -2.850274852055218466e-01
6.863751985269395117e-01 6.838913667917707606e-01 5.576609251112718546e-01 4.418769269133054345e-01 4.943059796113238313e-01 5.805851982178108495e-01 5.400677059302771976e-01 4.649646302424693123e-01 4.321607371701683409e-01 2.924756052554667862e-01 -2.126829383658362244e-02 -2.864037303786859945e-01
6.796989598604702421e-01 6.795782279273083759e-01 5.574230300289219064e-01 4.432340743488871748e-01 4.965874757716105536e-01 5.860191784600041753e-01 5.476871402395315780e-01 4.700821710407122045e-01 4.335340412476248462e-01 2.930562682303844424e-01 -2.089170331552869797e-02 -2.876832802031016878e-01
6.730033182671717462e-01 6.752308854884860878e-01 5.571921922349634126e-01 4.446413361611785131e-01 4.988809794490349225e-01 5.914173920766894188e-01 5.552833995960797520e-01 4.751822164705764018e-01 4.348481778244822071e-01 2.935759220709300288e-01 -2.048987201296674499e-02 -2.888653423408611420e-01
6.662901346162004579e-01 6.708501308921811512e-01 5.569678206363499751e-01 4.460983985546854158e-01 5.011868838014356120e-01 5.967792579711371781e-01 5.628546369387825710e-01 4.802638683222053007e-01 4.361038539901127553e-01 2.940351132952234714e-01 -2.006265948551686287e-02 -2.899491652100235073e-01
6.595612578921529190e-01 6.664367647518534277e-01 5.567493226962215713e-01 4.476049250430506055e-01 5.035055772216617820e-01 6.021042071013114061e-01 5.703990014897472038e-01 4.853262225224680981e-01 4.373018008686719860e-01 2.944344189171312354e-01 -1.960993085543917894e-02 -2.909340336734811405e-01
6.528185243915131108e-01 6.619915956354655018e-01 5.565361034593510059e-01 4.491605586199335920e-01 5.058374464403364579e-01 6.073916803767885897e-01 5.779146369283685303e-01 4.903683712959450158e-01 4.384427715464717656e-01 2.947744467622470110e-01 -1.913155746972258417e-02 -2.918192740350037950e-01
6.460637569350822229e-01 6.575154412539144788e-01 5.563275676242719348e-01 4.507649200081148555e-01 5.081828723283601246e-01 6.126411303392034213e-01 5.853996848646930706e-01 4.953894019389031289e-01 4.395275421966438611e-01 2.950558346697471079e-01 -1.862741644036552957e-02 -2.926042495997969728e-01
6.392987640968020857e-01 6.530091271606134340e-01 5.561231185163639790e-01 4.524176097608870739e-01 5.105422330263984509e-01 6.178520191888187130e-01 5.928522829277353967e-01 5.003883990278611416e-01 4.405569100028178808e-01 2.952792505384970734e-01 -1.809739091136632061e-02 -2.932883656878902401e-01
6.325253394493970394e-01 6.484734879803002450e-01 5.559221601962011094e-01 4.541182066082081747e-01 5.129158997117684304e-01 6.230238203207775216e-01 6.002705683599575126e-01 5.053644431684106708e-01 4.415316942301217851e-01 2.954453917409957109e-01 -1.754136997645594151e-02 -2.938710650963900495e-01
6.257452608272114913e-01 6.439093660528619756e-01 5.557240963846193926e-01 4.558662694839341056e-01 5.153042397427525234e-01 6.281560164900027443e-01 6.076526760298189833e-01 5.103166132356585782e-01 4.424527341564539196e-01 2.955549848937906177e-01 -1.695924856523563576e-02 -2.943518330983961873e-01
6.189602896066189741e-01 6.393176126983511898e-01 5.555283326001047017e-01 4.576613359721283802e-01 5.177076124053825446e-01 6.332481011978166041e-01 6.149967421330909678e-01 5.152439851101322521e-01 4.433208900814373243e-01 2.956087854900216749e-01 -1.635092772589104640e-02 -2.947301928374270741e-01
6.121721700043623038e-01 6.346990868077234671e-01 5.553342750402827654e-01 4.595029242558704707e-01 5.201263720606761343e-01 6.382995770029431526e-01 6.223009021401709751e-01 5.201456339344845414e-01 4.441370412759532149e-01 2.956075773901455372e-01 -1.571631414379873193e-02 -2.950057102799750197e-01
6.053826283941401432e-01 6.300546561398508993e-01 5.551413327411589549e-01 4.613905316663931000e-01 5.225608638869434497e-01 6.433099567539067865e-01 6.295632945892316590e-01 5.250206328485765850e-01 4.449020869215085661e-01 2.955521726778539970e-01 -1.505532077470069126e-02 -2.951779895728691150e-01
5.985933726417740353e-01 6.253851958619426332e-01 5.549489164195285928e-01 4.633236365496382070e-01 5.250114270180507026e-01 6.482787620530152672e-01 6.367820589793228292e-01 5.298680552470497185e-01 4.456169440879798604e-01 2.954434108689595329e-01 -1.436786601108749895e-02 -2.952466779177000955e-01
5.918060914592279120e-01 6.206915898743297078e-01 5.547564406468872278e-01 4.653016969204619158e-01 5.274783902969337746e-01 6.532055243308158010e-01 6.439553396396924256e-01 5.346869735254610179e-01 4.462825485967379935e-01 2.952821589937378866e-01 -1.365387464940894663e-02 -2.952114609219400609e-01
5.850224537777736211e-01 6.159747293034188997e-01 5.545633226573347674e-01 4.673241522435169770e-01 5.299620753930850414e-01 6.580897834689738435e-01 6.510812835801795817e-01 5.394764613235829565e-01 4.468998530358289090e-01 2.950693105236116831e-01 -1.291327672132396888e-02 -2.950720673638817515e-01
5.782441081405427230e-01 6.112355138500210616e-01 5.543689845289703211e-01 4.693904221943687727e-01 5.324627925829056307e-01 6.629310887139822084e-01 6.581580444204154778e-01 5.442355922942300195e-01 4.474698275410701198e-01 2.948057856813149358e-01 -1.214600877683349664e-02 -2.948282645680959657e-01
