forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M20-N100 crank-nicholson-M20-N200 crank-nicholson-M20-N300 crank-nicholson-M30-N100 crank-nicholson-M30-N200 crank-nicholson-M30-N300 crank-nicholson-M100-N100 crank-nicholson-M100-N200 crank-nicholson-M100-N300 crank-nicholson-M200-N100 crank-nicholson-M200-N200 crank-nicholson-M200-N300 crank-nicholson-M400-N100 crank-nicholson-M400-N200 crank-nicholson-M400-N300 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.538565577589425803e-01 6.473230045673519228e-01 6.442495978599095396e-01 6.871707008665332239e+00 1.527664054950989669e+00 8.640256133276337236e-01 1.423835903179300537e+11 2.213039963327144459e+07 1.152546544471810193e+05 6.431564778859690801e-01 6.650080455158606796e-01 6.298624645967404456e-01 6.453740244025398809e-01 6.588455522546816656e-01 6.324730577103822027e-01 6.358662035140589808e-01 6.364465362702719231e-01 6.359228792267496155e-01 6.315119718595073595e-01 6.319355686854386533e-01 6.334530036370826789e-01 6.303858912440217788e-01 6.305757040346375852e-01 6.313093276715382451e-01 6.299503661278279543e-01 6.300384903924663993e-01 6.304216721967546011e-01
7.019905887024422420e-01 6.898126110727497151e-01 6.836965255968807664e-01 7.884112164610439066e+00 1.773819735395761432e+00 9.927506978825516581e-01 2.212122566875751953e+11 3.042563999365253001e+07 1.471293567583715776e+05 6.629662791838697444e-01 6.295392728923443482e-01 6.604094830699570595e-01 6.583933394052425836e-01 6.495700412617918529e-01 6.578329606990616085e-01 6.320549155174863820e-01 6.318508747027774541e-01 6.362600865936557382e-01 6.301476977190951789e-01 6.292653363883541351e-01 6.312305354890680453e-01 6.298042445455102056e-01 6.294343675877417388e-01 6.298726789221343880e-01 6.296725929161525181e-01 6.295018680971470326e-01 6.296657520193137403e-01
6.669469778861887299e-01 6.601236889365231786e-01 6.568673563005771321e-01 8.537558601243768308e+00 1.810870134554954047e+00 9.572639441138947047e-01 3.400008837041170654e+11 4.161042898173694313e+07 1.893836314039567369e+05 6.685401055700967987e-01 6.423657430858115136e-01 6.723829971259162042e-01 6.559146925235298520e-01 6.307348517113074982e-01 6.617206390080405676e-01 6.299569670837145141e-01 6.312754446148732823e-01 6.299001753995533415e-01 6.302224552988818784e-01 6.322531747432955651e-01 6.301006007139346998e-01 6.299931031394697678e-01 6.309882422378040312e-01 6.297634424768737693e-01 6.297861292438142744e-01 6.302773642118728592e-01 6.296488700175336684e-01
6.551958328114543262e-01 6.463064934245887905e-01 6.420149742166302298e-01 8.869889970683370706e+00 1.795068424827972464e+00 9.141716251538887228e-01 5.160895678263695068e+11 5.660375440430664271e+07 2.426709657260444365e+05 6.625918558759762433e-01 6.535364167166707317e-01 6.549988701317599471e-01 6.412767422254398442e-01 6.444165753215309600e-01 6.352424343494531556e-01 6.351054496878235645e-01 6.357813397684215495e-01 6.313054619675955159e-01 6.340762091267780898e-01 6.347991734948290610e-01 6.334160631420797660e-01 6.319748955737027885e-01 6.321850355004166033e-01 6.318732106567095386e-01 6.307802357441802954e-01 6.308533200349065728e-01 6.307278504396682806e-01
6.406717078847825597e-01 6.318387920058819995e-01 6.276556772958569175e-01 9.515955552594299149e+00 1.909537640831027838e+00 9.736522013442491241e-01 7.794186165536435547e+11 7.747952155371461809e+07 3.122493590570987435e+05 6.303578076960483223e-01 6.795951464459164537e-01 6.354103161599614635e-01 6.301484580696470328e-01 6.682296534357675677e-01 6.332979935933829019e-01 6.401929081199617677e-01 6.369447188140333616e-01 6.395433522232373269e-01 6.332874804212398345e-01 6.303659536625452198e-01 6.338232680974463795e-01 6.311729043436816733e-01 6.298569292881178727e-01 6.317317738630338075e-01 6.303305873150102379e-01 6.296971724890987332e-01 6.306171231927711895e-01
6.356883817456273622e-01 6.274024910216401407e-01 6.235353610864210472e-01 1.026173511136802574e+01 1.979520324601258263e+00 9.847899767427973350e-01 1.185211843484558838e+12 1.079874857852491736e+08 4.131176196035010507e+05 6.310971842029149403e-01 6.433586912606641395e-01 6.300720455285646615e-01 6.537407305166196281e-01 6.441240704052916266e-01 6.577375386181802952e-01 6.320085309189641398e-01 6.312212892451457558e-01 6.363429869155036167e-01 6.299418113987341750e-01 6.299910557074059891e-01 6.298852335480236153e-01 6.296950551893772952e-01 6.297701986530251927e-01 6.297578599718360870e-01 6.296176515507083682e-01 6.296649233160224179e-01 6.296654489834242474e-01
6.659780204848777529e-01 6.543599609225826397e-01 6.487424487105555304e-01 1.106160697957519368e+01 2.044535526217178045e+00 9.640283628411503436e-01 1.826259842102279541e+12 1.515511499169241190e+08 5.446315856844506925e+05 6.589648735464428420e-01 6.338298120683943937e-01 6.663770875197514432e-01 6.611832069289862446e-01 6.356110791296670781e-01 6.603953193100996488e-01 6.313594281819110421e-01 6.315009383710123991e-01 6.305671432846116087e-01 6.308127680002466597e-01 6.337946651693103783e-01 6.301814114191328642e-01 6.302656023203521141e-01 6.319946970675517361e-01 6.301096549571203465e-01 6.299192698796457490e-01 6.308002893789177445e-01 6.298850274757082923e-01
6.634646048241122918e-01 6.550182337513180686e-01 6.509459393173443464e-01 1.214480276586673746e+01 2.165277158650486200e+00 9.817760975508250665e-01 2.842758185958326172e+12 2.108901379953515232e+08 6.983603104514324805e+05 6.611221448549752244e-01 6.310614086716145321e-01 6.628665570409596475e-01 6.488166224876714683e-01 6.425238465558787970e-01 6.360568689724467317e-01 6.327046784843780580e-01 6.396619112148579367e-01 6.340869451633209808e-01 6.323815448922739391e-01 6.330301199526551237e-01 6.339121365882935955e-01 6.311278660953456576e-01 6.311746035011893685e-01 6.315647463457411126e-01 6.303586545856935119e-01 6.303496638211693037e-01 6.305575707889864434e-01
6.661583394069884312e-01 6.559449612151064812e-01 6.509965839742382077e-01 1.386357761586988069e+01 2.369510564608996450e+00 1.015252402377110785e+00 4.432299735431427734e+12 2.906388975775837302e+08 8.882770842214566655e+05 6.584519659070358077e-01 6.684394716549937332e-01 6.456405918289563894e-01 6.362164194548650675e-01 6.580678175341738712e-01 6.349662961668137706e-01 6.403815286106271376e-01 6.364877226979306357e-01 6.380271240047685755e-01 6.350878261829109306e-01 6.302655037544463434e-01 6.326897004803920810e-01 6.322056776912257092e-01 6.296490601854185520e-01 6.305224793746456724e-01 6.308606615060050604e-01 6.295760244685728590e-01 6.299689858747276050e-01
6.499301440537561536e-01 6.391076404893909491e-01 6.339736707274193916e-01 1.494461454527678512e+01 2.487488483821987284e+00 1.040760979461649471e+00 6.859673404357750977e+12 3.978870973947944641e+08 1.137648690679075662e+06 6.349159697764963362e-01 6.565998372206069966e-01 6.268921264829574458e-01 6.339813356238498399e-01 6.550810834215569090e-01 6.578441048979291050e-01 6.357380247187748301e-01 6.295690278959354957e-01 6.319146964149466861e-01 6.306415861105708620e-01 6.314188960459864441e-01 6.305169110056317860e-01 6.299142203214951330e-01 6.307222320163121676e-01 6.299735229631709954e-01 6.297118261483243273e-01 6.301600971433547471e-01 6.297408072921732991e-01
6.368102243450642908e-01 6.263891552621808634e-01 6.215609940817176104e-01 1.526110115046876103e+01 2.542877801057976228e+00 1.102837086140266987e+00 1.048381339967894727e+13 5.416020765292429924e+08 1.459742595604589442e+06 6.230728880666780434e-01 6.419342450210864248e-01 6.323211760919643654e-01 6.591585816045785196e-01 6.308930796683702713e-01 6.594340928437455451e-01 6.300778855304652870e-01 6.342392727401389152e-01 6.312206919990899223e-01 6.301145085584272110e-01 6.339140108010380414e-01 6.328720112148075172e-01 6.299366258425022069e-01 6.320970746928850081e-01 6.317096299945541560e-01 6.297582496338943736e-01 6.308646842044686176e-01 6.306604224928724634e-01
6.420304359749728906e-01 6.309475720336835680e-01 6.257534120035819214e-01 1.693228138929449145e+01 2.773648855865563867e+00 1.159074896764482165e+00 1.586294355376200586e+13 7.380658057166614532e+08 1.875486494648688473e+06 6.446394568643625256e-01 6.232532928864036315e-01 6.658848035605188231e-01 6.601386597367769893e-01 6.412412664635689374e-01 6.369057340941418621e-01 6.335733636924998358e-01 6.411361964058718277e-01 6.394363320876547130e-01 6.327953986001972897e-01 6.324733966355062798e-01 6.340743043303638249e-01 6.313197830215667716e-01 6.305938170166747181e-01 6.319698659115334793e-01 6.304523835932343001e-01 6.300283223074593097e-01 6.307672016735670351e-01
6.446870702353956206e-01 6.346183337166870775e-01 6.299200667784389251e-01 1.859303480129321784e+01 2.925645618052417518e+00 1.160930787251753138e+00 2.399675559544751953e+13 1.019806534908511281e+09 2.452548051519654691e+06 6.596473889865518414e-01 6.384909166424613813e-01 6.507624687621199611e-01 6.391718605287625143e-01 6.628238057097824987e-01 6.354880610014381759e-01 6.371699569855124867e-01 6.323588042785706076e-01 6.387566714027679282e-01 6.339942824561948242e-01 6.304818161283454181e-01 6.302676413695685875e-01 6.317738994765287330e-01 6.299599370913302465e-01 6.298826985175861592e-01 6.306598686626203598e-01 6.297472316528334169e-01 6.297317748262043491e-01
6.589270546727651334e-01 6.480146670017461474e-01 6.428277520462700734e-01 1.985887967771387608e+01 3.131507623624641301e+00 1.246718909640440076e+00 3.666804806360936719e+13 1.428581558853902102e+09 3.248447291338661220e+06 6.494529899361003444e-01 6.521051593708574456e-01 6.354134677021625599e-01 6.345877430420377996e-01 6.466563660182573781e-01 6.550093151715896678e-01 6.392713151549640482e-01 6.304786703089679811e-01 6.307481137176121910e-01 6.326964233406141558e-01 6.314476461808077312e-01 6.300490787671679804e-01 6.308880745438595339e-01 6.310151435774614681e-01 6.299614691567292368e-01 6.301903235923060898e-01 6.303518356443981174e-01 6.298008606623879402e-01
6.652621600372216060e-01 6.514734011139283743e-01 6.449403058322547011e-01 2.126411078121612519e+01 3.268066701995973045e+00 1.284018407507340864e+00 5.676815230123448438e+13 2.000133814933974743e+09 4.231412009007356130e+06 6.351929064961174820e-01 6.572256386559297558e-01 6.211033000072565535e-01 6.383980942481277676e-01 6.359261523116922499e-01 6.560545023643796769e-01 6.311360504342633515e-01 6.389014197991362831e-01 6.320710116905329246e-01 6.296087536258438977e-01 6.340381011323555915e-01 6.343656428273988235e-01 6.295686842124843530e-01 6.315969091993995921e-01 6.317972520541195180e-01 6.295602123794821203e-01 6.305535893371629896e-01 6.306577049350584607e-01
6.393162101950722320e-01 6.280572089317416618e-01 6.229202456106915919e-01 2.306932840113211824e+01 3.399065528644437784e+00 1.276062566703342283e+00 8.854487677943370312e+13 2.773494451530013561e+09 5.409435383502319455e+06 6.213133834313987469e-01 6.261454909174807293e-01 6.356190533767336337e-01 6.617473044470061350e-01 6.355966839482786179e-01 6.361884871923714213e-01 6.311884434488412854e-01 6.383212344161997009e-01 6.384468479437959143e-01 6.320328868753875007e-01 6.323819027272209459e-01 6.341934013445649221e-01 6.310555788146041678e-01 6.305036053066724877e-01 6.311086712082150108e-01 6.303365368294077120e-01 6.299698748678815852e-01 6.302269565038063348e-01
6.400409603740904174e-01 6.282465386008710961e-01 6.228065433752736357e-01 2.495049986495174110e+01 3.576457516343849008e+00 1.310302756021010540e+00 1.377924148120124375e+14 3.808708357505734921e+09 6.903593454947091639e+06 6.276677665250722793e-01 6.227844276055004569e-01 6.588072957232629090e-01 6.534569901655611357e-01 6.556883390865321237e-01 6.339981352438810447e-01 6.380524909694277325e-01 6.311583732146793801e-01 6.346071185554202909e-01 6.345713704697431012e-01 6.301434540553518815e-01 6.305491295312957156e-01 6.320458360731260328e-01 6.300812478872748201e-01 6.299724838539251248e-01 6.307928615017615037e-01 6.298478771417923561e-01 6.297400316461493341e-01
6.406593563752345233e-01 6.285758181473998230e-01 6.230149966038489584e-01 2.695203916077792172e+01 3.780583715583913929e+00 1.335101848730334551e+00 2.122033429241615000e+14 5.190826705483416557e+09 8.839739505396652967e+06 6.535050380585403218e-01 6.331630834256553042e-01 6.388837214245985940e-01 6.313271599916662202e-01 6.566783839456229455e-01 6.498910846118968188e-01 6.380660367564181534e-01 6.326927260051798951e-01 6.315740858956411241e-01 6.327072717527140178e-01 6.324975464007713821e-01 6.315900021418465737e-01 6.309622278872040191e-01 6.312938692881191471e-01 6.312893182953051019e-01 6.302353846750190502e-01 6.304621841835746920e-01 6.304979013771260243e-01
