x y U
0.152 0.505 -0.029
0.162 0.505 -0.030
0.172 0.505 -0.031
0.182 0.505 -0.033
0.192 0.505 -0.034
0.202 0.505 -0.034
0.212 0.505 -0.035
0.222 0.505 -0.036
0.232 0.505 -0.036
0.242 0.505 -0.036
0.253 0.505 -0.036
0.263 0.505 -0.036
0.273 0.505 -0.036
0.283 0.505 -0.036
0.293 0.505 -0.035
0.303 0.505 -0.034
0.313 0.505 -0.033
0.323 0.505 -0.032
0.333 0.505 -0.031
0.343 0.505 -0.030
0.354 0.505 -0.029
0.364 0.505 -0.027
0.374 0.505 -0.025
0.384 0.505 -0.023
0.394 0.505 -0.021
0.404 0.505 -0.019
0.414 0.505 -0.017
0.424 0.505 -0.015
0.434 0.505 -0.013
0.444 0.505 -0.011
0.455 0.505 -0.008
0.465 0.505 -0.006
0.475 0.505 -0.003
0.485 0.505 -0.001
0.495 0.505 0.002
0.505 0.505 0.004
0.515 0.505 0.007
0.525 0.505 0.009
0.535 0.505 0.012
0.545 0.505 0.014
0.556 0.505 0.017
0.566 0.505 0.019
0.576 0.505 0.022
0.586 0.505 0.024
0.596 0.505 0.026
0.606 0.505 0.028
0.616 0.505 0.030
0.626 0.505 0.032
0.636 0.505 0.034
0.646 0.505 0.035
0.657 0.505 0.037
0.667 0.505 0.038
0.677 0.505 0.039
0.687 0.505 0.041
0.697 0.505 0.042
0.707 0.505 0.042
0.717 0.505 0.043
0.727 0.505 0.044
0.737 0.505 0.044
0.747 0.505 0.044
0.758 0.505 0.044
0.768 0.505 0.044
0.778 0.505 0.044
0.788 0.505 0.043
0.798 0.505 0.043
0.808 0.505 0.042
0.818 0.505 0.041
0.828 0.505 0.040
0.838 0.505 0.039
0.848 0.505 0.038
0.859 0.505 0.037
0.869 0.505 0.035
0.879 0.505 0.033
0.889 0.505 0.032
0.899 0.505 0.030
0.909 0.505 0.028
0.919 0.505 0.026
0.929 0.505 0.024
0.939 0.505 0.021
0.949 0.505 0.019
0.960 0.505 0.017
0.970 0.505 0.014
0.980 0.505 0.012
0.990 0.505 0.010
1.000 0.505 0.007
0.000 0.515 0.005
0.010 0.515 0.002
0.020 0.515 -0.000
0.030 0.515 -0.003
0.040 0.515 -0.005
0.051 0.515 -0.007
0.061 0.515 -0.010
0.071 0.515 -0.012
0.081 0.515 -0.014
0.091 0.515 -0.016
0.101 0.515 -0.018
0.111 0.515 -0.020
0.121 0.515 -0.022
0.131 0.515 -0.024
0.141 0.515 -0.025
0.152 0.515 -0.027
0.162 0.515 -0.028
0.172 0.515 -0.029
0.182 0.515 -0.030
0.192 0.515 -0.031
0.202 0.515 -0.032
0.212 0.515 -0.033
0.222 0.515 -0.033
0.232 0.515 -0.034
0.242 0.515 -0.034
0.253 0.515 -0.034
0.263 0.515 -0.034
0.273 0.515 -0.034
0.283 0.515 -0.033
0.293 0.515 -0.033
0.303 0.515 -0.032
0.313 0.515 -0.031
0.323 0.515 -0.030
0.333 0.515 -0.029
0.343 0.515 -0.028
0.354 0.515 -0.027
0.364 0.515 -0.025
0.374 0.515 -0.024
0.384 0.515 -0.022
0.394 0.515 -0.020
0.404 0.515 -0.018
0.414 0.515 -0.016
0.424 0.515 -0.014
0.434 0.515 -0.012
0.444 0.515 -0.010
0.455 0.515 -0.007
0.465 0.515 -0.005
0.475 0.515 -0.003
0.485 0.515 -0.000
0.495 0.515 0.002
0.505 0.515 0.004
0.515 0.515 0.007
0.525 0.515 0.009
0.535 0.515 0.011
0.545 0.515 0.014
0.556 0.515 0.016
0.566 0.515 0.018
0.576 0.515 0.020
0.586 0.515 0.022
0.596 0.515 0.024
0.606 0.515 0.026
0.616 0.515 0.028
0.626 0.515 0.030
0.636 0.515 0.032
0.646 0.515 0.033
0.657 0.515 0.035
0.667 0.515 0.036
0.677 0.515 0.037
0.687 0.515 0.038
0.697 0.515 0.039
0.707 0.515 0.040
0.717 0.515 0.041
0.727 0.515 0.041
0.737 0.515 0.041
0.747 0.515 0.042
0.758 0.515 0.042
0.768 0.515 0.042
0.778 0.515 0.041
0.788 0.515 0.041
0.798 0.515 0.040
0.808 0.515 0.040
0.818 0.515 0.039
0.828 0.515 0.038
0.838 0.515 0.037
0.848 0.515 0.036
0.859 0.515 0.034
0.869 0.515 0.033
0.879 0.515 0.031
0.889 0.515 0.030
0.899 0.515 0.028
0.909 0.515 0.026
0.919 0.515 0.024
0.929 0.515 0.022
0.939 0.515 0.020
0.949 0.515 0.018
0.960 0.515 0.016
0.970 0.515 0.014
0.980 0.515 0.011
0.990 0.515 0.009
1.000 0.515 0.007
0.000 0.525 0.005
0.010 0.525 0.002
0.020 0.525 -0.000
0.030 0.525 -0.002
0.040 0.525 -0.005
0.051 0.525 -0.007
0.061 0.525 -0.009
0.071 0.525 -0.011
0.081 0.525 -0.013
0.091 0.525 -0.015
0.101 0.525 -0.017
0.111 0.525 -0.019
0.121 0.525 -0.020
0.131 0.525 -0.022
0.141 0.525 -0.024
0.152 0.525 -0.025
0.162 0.525 -0.026
0.172 0.525 -0.027
0.182 0.525 -0.028
0.192 0.525 -0.029
0.202 0.525 -0.030
0.212 0.525 -0.031
0.222 0.525 -0.031
0.232 0.525 -0.031
0.242 0.525 -0.032
0.253 0.525 -0.032
0.263 0.525 -0.032
0.273 0.525 -0.031
0.283 0.525 -0.031
0.293 0.525 -0.031
0.303 0.525 -0.030
0.313 0.525 -0.029
0.323 0.525 -0.028
0.333 0.525 -0.027
0.343 0.525 -0.026
0.354 0.525 -0.025
0.364 0.525 -0.023
0.374 0.525 -0.022
0.384 0.525 -0.020
0.394 0.525 -0.019
0.404 0.525 -0.017
0.414 0.525 -0.015
0.424 0.525 -0.013
0.434 0.525 -0.011
0.444 0.525 -0.009
0.455 0.525 -0.007
0.465 0.525 -0.005
0.475 0.525 -0.003
0.485 0.525 -0.000
0.495 0.525 0.002
0.505 0.525 0.004
0.515 0.525 0.006
0.525 0.525 0.009
0.535 0.525 0.011
0.545 0.525 0.013
0.556 0.525 0.015
0.566 0.525 0.017
0.576 0.525 0.019
0.586 0.525 0.021
0.596 0.525 0.023
0.606 0.525 0.025
0.616 0.525 0.027
0.626 0.525 0.028
0.636 0.525 0.030
0.646 0.525 0.031
0.657 0.525 0.033
0.667 0.525 0.034
0.677 0.525 0.035
0.687 0.525 0.036
0.697 0.525 0.037
0.707 0.525 0.038
0.717 0.525 0.038
0.727 0.525 0.039
0.737 0.525 0.039
0.747 0.525 0.039
0.758 0.525 0.039
0.768 0.525 0.039
0.778 0.525 0.039
0.788 0.525 0.039
0.798 0.525 0.038
0.808 0.525 0.038
0.818 0.525 0.037
0.828 0.525 0.036
0.838 0.525 0.035
0.848 0.525 0.034
0.859 0.525 0.033
0.869 0.525 0.031
0.879 0.525 0.030
0.889 0.525 0.028
0.899 0.525 0.027
0.909 0.525 0.025
0.919 0.525 0.023
0.929 0.525 0.021
0.939 0.525 0.019
0.949 0.525 0.017
0.960 0.525 0.015
0.970 0.525 0.013
0.980 0.525 0.011
0.990 0.525 0.009
1.000 0.525 0.007
0.000 0.535 0.004
0.010 0.535 0.002
0.020 0.535 0.000
0.030 0.535 -0.002
0.040 0.535 -0.004
0.051 0.535 -0.006
0.061 0.535 -0.008
0.071 0.535 -0.010
0.081 0.535 -0.012
0.091 0.535 -0.014
0.101 0.535 -0.016
0.111 0.535 -0.017
0.121 0.535 -0.019
0.131 0.535 -0.020
0.141 0.535 -0.022
0.152 0.535 -0.023
0.162 0.535 -0.024
0.172 0.535 -0.025
0.182 0.535 -0.026
0.192 0.535 -0.027
0.202 0.535 -0.028
0.212 0.535 -0.029
0.222 0.535 -0.029
0.232 0.535 -0.029
0.242 0.535 -0.030
0.253 0.535 -0.030
0.263 0.535 -0.030
0.273 0.535 -0.029
0.283 0.535 -0.029
0.293 0.535 -0.029
0.303 0.535 -0.028
0.313 0.535 -0.027
0.323 0.535 -0.026
0.333 0.535 -0.025
0.343 0.535 -0.024
0.354 0.535 -0.023
0.364 0.535 -0.022
0.374 0.535 -0.020
0.384 0.535 -0.019
0.394 0.535 -0.017
0.404 0.535 -0.016
0.414 0.535 -0.014
0.424 0.535 -0.012
0.434 0.535 -0.010
0.444 0.535 -0.008
0.455 0.535 -0.006
0.465 0.535 -0.004
0.475 0.535 -0.002
0.485 0.535 -0.000
0.495 0.535 0.002
0.505 0.535 0.004
0.515 0.535 0.006
0.525 0.535 0.008
0.535 0.535 0.010
0.545 0.535 0.012
0.556 0.535 0.014
0.566 0.535 0.016
0.576 0.535 0.018
0.586 0.535 0.020
0.596 0.535 0.022
0.606 0.535 0.024
0.616 0.535 0.025
0.626 0.535 0.027
0.636 0.535 0.028
0.646 0.535 0.030
0.657 0.535 0.031
0.667 0.535 0.032
0.677 0.535 0.033
0.687 0.535 0.034
0.697 0.535 0.035
0.707 0.535 0.036
0.717 0.535 0.036
0.727 0.535 0.037
0.737 0.535 0.037
0.747 0.535 0.037
0.758 0.535 0.037
0.768 0.535 0.037
0.778 0.535 0.037
0.788 0.535 0.037
0.798 0.535 0.036
0.808 0.535 0.035
0.818 0.535 0.035
0.828 0.535 0.034
0.838 0.535 0.033
0.848 0.535 0.032
0.859 0.535 0.031
0.869 0.535 0.029
0.879 0.535 0.028
0.889 0.535 0.027
0.899 0.535 0.025
0.909 0.535 0.024
0.919 0.535 0.022
0.929 0.535 0.020
0.939 0.535 0.018
0.949 0.535 0.016
0.960 0.535 0.014
0.970 0.535 0.012
0.980 0.535 0.010
0.990 0.535 0.008
1.000 0.535 0.006
0.000 0.545 0.004
0.010 0.545 0.002
0.020 0.545 0.000
0.030 0.545 -0.002
0.040 0.545 -0.004
0.051 0.545 -0.006
0.061 0.545 -0.007
0.071 0.545 -0.009
0.081 0.545 -0.011
0.091 0.545 -0.013
0.101 0.545 -0.015
0.111 0.545 -0.016
0.121 0.545 -0.018
0.131 0.545 -0.019
0.141 0.545 -0.020
0.152 0.545 -0.022
0.162 0.545 -0.023
0.172 0.545 -0.024
0.182 0.545 -0.025
0.192 0.545 -0.025
0.202 0.545 -0.026
0.212 0.545 -0.027
0.222 0.545 -0.027
0.232 0.545 -0.027
0.242 0.545 -0.028
0.253 0.545 -0.028
0.263 0.545 -0.028
0.273 0.545 -0.027
0.283 0.545 -0.027
0.293 0.545 -0.027
0.303 0.545 -0.026
0.313 0.545 -0.025
0.323 0.545 -0.025
0.333 0.545 -0.024
0.343 0.545 -0.023
0.354 0.545 -0.022
0.364 0.545 -0.020
0.374 0.545 -0.019
0.384 0.545 -0.018
0.394 0.545 -0.016
0.404 0.545 -0.015
0.414 0.545 -0.013
0.424 0.545 -0.011
0.434 0.545 -0.009
0.444 0.545 -0.008
0.455 0.545 -0.006
0.465 0.545 -0.004
0.475 0.545 -0.002
0.485 0.545 0.000
0.495 0.545 0.002
0.505 0.545 0.004
0.515 0.545 0.006
0.525 0.545 0.008
0.535 0.545 0.010
0.545 0.545 0.012
0.556 0.545 0.014
0.566 0.545 0.015
0.576 0.545 0.017
0.586 0.545 0.019
0.596 0.545 0.021
0.606 0.545 0.022
0.616 0.545 0.024
0.626 0.545 0.025
0.636 0.545 0.027
0.646 0.545 0.028
0.657 0.545 0.029
0.667 0.545 0.030
0.677 0.545 0.031
0.687 0.545 0.032
0.697 0.545 0.033
0.707 0.545 0.034
0.717 0.545 0.034
0.727 0.545 0.034
0.737 0.545 0.035
0.747 0.545 0.035
0.758 0.545 0.035
0.768 0.545 0.035
0.778 0.545 0.035
0.788 0.545 0.034
0.798 0.545 0.034
0.808 0.545 0.033
0.818 0.545 0.033
0.828 0.545 0.032
0.838 0.545 0.031
0.848 0.545 0.030
0.859 0.545 0.029
0.869 0.545 0.028
0.879 0.545 0.027
0.889 0.545 0.025
0.899 0.545 0.024
0.909 0.545 0.022
0.919 0.545 0.021
0.929 0.545 0.019
0.939 0.545 0.017
0.949 0.545 0.016
0.960 0.545 0.014
0.970 0.545 0.012
0.980 0.545 0.010
0.990 0.545 0.008
1.000 0.545 0.006
0.000 0.556 0.004
0.010 0.556 0.002
0.020 0.556 0.001
0.030 0.556 -0.001
0.040 0.556 -0.003
0.051 0.556 -0.005
0.061 0.556 -0.007
0.071 0.556 -0.009
0.081 0.556 -0.010
0.091 0.556 -0.012
0.101 0.556 -0.013
0.111 0.556 -0.015
0.121 0.556 -0.016
0.131 0.556 -0.018
0.141 0.556 -0.019
0.152 0.556 -0.020
0.162 0.556 -0.021
0.172 0.556 -0.022
0.182 0.556 -0.023
0.192 0.556 -0.024
0.202 0.556 -0.024
0.212 0.556 -0.025
0.222 0.556 -0.025
0.232 0.556 -0.026
0.242 0.556 -0.026
0.253 0.556 -0.026
0.263 0.556 -0.026
0.273 0.556 -0.026
0.283 0.556 -0.025
0.293 0.556 -0.025
0.303 0.556 -0.024
0.313 0.556 -0.024
0.323 0.556 -0.023
0.333 0.556 -0.022
0.343 0.556 -0.021
0.354 0.556 -0.020
0.364 0.556 -0.019
0.374 0.556 -0.018
0.384 0.556 -0.016
0.394 0.556 -0.015
0.404 0.556 -0.013
0.414 0.556 -0.012
0.424 0.556 -0.010
0.434 0.556 -0.009
0.444 0.556 -0.007
0.455 0.556 -0.005
0.465 0.556 -0.003
0.475 0.556 -0.002
0.485 0.556 0.000
0.495 0.556 0.002
0.505 0.556 0.004
0.515 0.556 0.006
0.525 0.556 0.008
0.535 0.556 0.009
0.545 0.556 0.011
0.556 0.556 0.013
0.566 0.556 0.015
0.576 0.556 0.016
0.586 0.556 0.018
0.596 0.556 0.020
0.606 0.556 0.021
0.616 0.556 0.023
0.626 0.556 0.024
0.636 0.556 0.025
0.646 0.556 0.026
0.657 0.556 0.028
0.667 0.556 0.029
0.677 0.556 0.029
0.687 0.556 0.030
0.697 0.556 0.031
0.707 0.556 0.032
0.717 0.556 0.032
0.727 0.556 0.033
0.737 0.556 0.033
0.747 0.556 0.033
0.758 0.556 0.033
0.768 0.556 0.033
0.778 0.556 0.033
0.788 0.556 0.032
0.798 0.556 0.032
0.808 0.556 0.032
0.818 0.556 0.031
0.828 0.556 0.030
0.838 0.556 0.029
0.848 0.556 0.028
0.859 0.556 0.027
0.869 0.556 0.026
0.879 0.556 0.025
0.889 0.556 0.024
0.899 0.556 0.022
0.909 0.556 0.021
0.919 0.556 0.020
0.929 0.556 0.018
0.939 0.556 0.016
0.949 0.556 0.015
0.960 0.556 0.013
0.970 0.556 0.011
0.980 0.556 0.010
0.990 0.556 0.008
1.000 0.556 0.006
0.000 0.566 0.004
0.010 0.566 0.002
0.020 0.566 0.001
0.030 0.566 -0.001
0.040 0.566 -0.003
0.051 0.566 -0.005
0.061 0.566 -0.006
0.071 0.566 -0.008
0.081 0.566 -0.009
0.091 0.566 -0.011
0.101 0.566 -0.012
0.111 0.566 -0.014
0.121 0.566 -0.015
0.131 0.566 -0.016
0.141 0.566 -0.018
0.152 0.566 -0.019
0.162 0.566 -0.020
0.172 0.566 -0.021
0.182 0.566 -0.021
0.192 0.566 -0.022
0.202 0.566 -0.023
0.212 0.566 -0.023
0.222 0.566 -0.024
0.232 0.566 -0.024
0.242 0.566 -0.024
0.253 0.566 -0.024
0.263 0.566 -0.024
0.273 0.566 -0.024
0.283 0.566 -0.024
0.293 0.566 -0.023
0.303 0.566 -0.023
0.313 0.566 -0.022
0.323 0.566 -0.021
0.333 0.566 -0.021
0.343 0.566 -0.020
0.354 0.566 -0.019
0.364 0.566 -0.018
0.374 0.566 -0.016
0.384 0.566 -0.015
0.394 0.566 -0.014
0.404 0.566 -0.013
0.414 0.566 -0.011
0.424 0.566 -0.010
0.434 0.566 -0.008
0.444 0.566 -0.006
0.455 0.566 -0.005
0.465 0.566 -0.003
0.475 0.566 -0.001
0.485 0.566 0.000
0.495 0.566 0.002
0.505 0.566 0.004
0.515 0.566 0.006
0.525 0.566 0.007
0.535 0.566 0.009
0.545 0.566 0.011
0.556 0.566 0.012
0.566 0.566 0.014
0.576 0.566 0.016
0.586 0.566 0.017
0.596 0.566 0.019
0.606 0.566 0.020
0.616 0.566 0.021
0.626 0.566 0.023
0.636 0.566 0.024
0.646 0.566 0.025
0.657 0.566 0.026
0.667 0.566 0.027
0.677 0.566 0.028
0.687 0.566 0.029
0.697 0.566 0.029
0.707 0.566 0.030
0.717 0.566 0.030
0.727 0.566 0.031
0.737 0.566 0.031
0.747 0.566 0.031
0.758 0.566 0.031
0.768 0.566 0.031
0.778 0.566 0.031
0.788 0.566 0.031
0.798 0.566 0.030
0.808 0.566 0.030
0.818 0.566 0.029
0.828 0.566 0.029
0.838 0.566 0.028
0.848 0.566 0.027
0.859 0.566 0.026
0.869 0.566 0.025
0.879 0.566 0.024
0.889 0.566 0.023
0.899 0.566 0.021
0.909 0.566 0.020
0.919 0.566 0.019
0.929 0.566 0.017
0.939 0.566 0.016
0.949 0.566 0.014
0.960 0.566 0.012
0.970 0.566 0.011
0.980 0.566 0.009
0.990 0.566 0.008
1.000 0.566 0.006
0.000 0.576 0.004
0.010 0.576 0.002
0.020 0.576 0.001
0.030 0.576 -0.001
0.040 0.576 -0.002
0.051 0.576 -0.004
0.061 0.576 -0.006
0.071 0.576 -0.007
0.081 0.576 -0.009
0.091 0.576 -0.010
0.101 0.576 -0.012
0.111 0.576 -0.013
0.121 0.576 -0.014
0.131 0.576 -0.015
0.141 0.576 -0.016
0.152 0.576 -0.017
0.162 0.576 -0.018
0.172 0.576 -0.019
0.182 0.576 -0.020
0.192 0.576 -0.021
0.202 0.576 -0.021
0.212 0.576 -0.022
0.222 0.576 -0.022
0.232 0.576 -0.022
0.242 0.576 -0.022
0.253 0.576 -0.022
0.263 0.576 -0.022
0.273 0.576 -0.022
0.283 0.576 -0.022
0.293 0.576 -0.022
0.303 0.576 -0.021
0.313 0.576 -0.021
0.323 0.576 -0.020
0.333 0.576 -0.019
0.343 0.576 -0.018
0.354 0.576 -0.017
0.364 0.576 -0.016
0.374 0.576 -0.015
0.384 0.576 -0.014
0.394 0.576 -0.013
0.404 0.576 -0.012
0.414 0.576 -0.010
0.424 0.576 -0.009
0.434 0.576 -0.007
0.444 0.576 -0.006
0.455 0.576 -0.004
0.465 0.576 -0.003
0.475 0.576 -0.001
0.485 0.576 0.000
0.495 0.576 0.002
0.505 0.576 0.004
0.515 0.576 0.005
0.525 0.576 0.007
0.535 0.576 0.009
0.545 0.576 0.010
0.556 0.576 0.012
0.566 0.576 0.013
0.576 0.576 0.015
0.586 0.576 0.016
0.596 0.576 0.018
0.606 0.576 0.019
0.616 0.576 0.020
0.626 0.576 0.021
0.636 0.576 0.023
0.646 0.576 0.024
0.657 0.576 0.025
0.667 0.576 0.025
0.677 0.576 0.026
0.687 0.576 0.027
0.697 0.576 0.028
0.707 0.576 0.028
0.717 0.576 0.029
0.727 0.576 0.029
0.737 0.576 0.029
0.747 0.576 0.029
0.758 0.576 0.029
0.768 0.576 0.029
0.778 0.576 0.029
0.788 0.576 0.029
0.798 0.576 0.029
0.808 0.576 0.028
0.818 0.576 0.028
0.828 0.576 0.027
0.838 0.576 0.026
0.848 0.576 0.025
0.859 0.576 0.025
0.869 0.576 0.024
0.879 0.576 0.022
0.889 0.576 0.021
0.899 0.576 0.020
0.909 0.576 0.019
0.919 0.576 0.018
0.929 0.576 0.016
0.939 0.576 0.015
0.949 0.576 0.013
0.960 0.576 0.012
0.970 0.576 0.010
0.980 0.576 0.009
0.990 0.576 0.007
1.000 0.576 0.006
0.000 0.586 0.004
0.010 0.586 0.002
0.020 0.586 0.001
0.030 0.586 -0.001
0.040 0.586 -0.002
0.051 0.586 -0.004
0.061 0.586 -0.005
0.071 0.586 -0.007
0.081 0.586 -0.008
0.091 0.586 -0.009
0.101 0.586 -0.011
0.111 0.586 -0.012
0.121 0.586 -0.013
0.131 0.586 -0.014
0.141 0.586 -0.015
0.152 0.586 -0.016
0.162 0.586 -0.017
0.172 0.586 -0.018
0.182 0.586 -0.019
0.192 0.586 -0.019
0.202 0.586 -0.020
0.212 0.586 -0.020
0.222 0.586 -0.020
0.232 0.586 -0.021
0.242 0.586 -0.021
0.253 0.586 -0.021
0.263 0.586 -0.021
0.273 0.586 -0.021
0.283 0.586 -0.020
0.293 0.586 -0.020
0.303 0.586 -0.020
0.313 0.586 -0.019
0.323 0.586 -0.019
0.333 0.586 -0.018
0.343 0.586 -0.017
0.354 0.586 -0.016
0.364 0.586 -0.015
0.374 0.586 -0.014
0.384 0.586 -0.013
0.394 0.586 -0.012
0.404 0.586 -0.011
0.414 0.586 -0.009
0.424 0.586 -0.008
0.434 0.586 -0.007
0.444 0.586 -0.005
0.455 0.586 -0.004
0.465 0.586 -0.002
0.475 0.586 -0.001
0.485 0.586 0.001
0.495 0.586 0.002
0.505 0.586 0.004
0.515 0.586 0.005
0.525 0.586 0.007
0.535 0.586 0.008
0.545 0.586 0.010
0.556 0.586 0.011
0.566 0.586 0.013
0.576 0.586 0.014
0.586 0.586 0.015
0.596 0.586 0.017
0.606 0.586 0.018
0.616 0.586 0.019
0.626 0.586 0.020
0.636 0.586 0.021
0.646 0.586 0.022
0.657 0.586 0.023
0.667 0.586 0.024
0.677 0.586 0.025
0.687 0.586 0.025
0.697 0.586 0.026
0.707 0.586 0.027
0.717 0.586 0.027
0.727 0.586 0.027
0.737 0.586 0.028
0.747 0.586 0.028
0.758 0.586 0.028
0.768 0.586 0.028
0.778 0.586 0.028
0.788 0.586 0.027
0.798 0.586 0.027
0.808 0.586 0.027
0.818 0.586 0.026
0.828 0.586 0.025
0.838 0.586 0.025
0.848 0.586 0.024
0.859 0.586 0.023
0.869 0.586 0.022
0.879 0.586 0.021
0.889 0.586 0.020
0.899 0.586 0.019
0.909 0.586 0.018
0.919 0.586 0.017
0.929 0.586 0.015
0.939 0.586 0.014
0.949 0.586 0.013
0.960 0.586 0.011
0.970 0.586 0.010
0.980 0.586 0.008
0.990 0.586 0.007
1.000 0.586 0.005
0.000 0.596 0.004
0.010 0.596 0.003
0.020 0.596 0.001
0.030 0.596 -0.000
0.040 0.596 -0.002
0.051 0.596 -0.003
0.061 0.596 -0.005
0.071 0.596 -0.006
0.081 0.596 -0.007
0.091 0.596 -0.009
0.101 0.596 -0.010
0.111 0.596 -0.011
0.121 0.596 -0.012
0.131 0.596 -0.013
0.141 0.596 -0.014
0.152 0.596 -0.015
0.162 0.596 -0.016
0.172 0.596 -0.017
0.182 0.596 -0.017
0.192 0.596 -0.018
0.202 0.596 -0.018
0.212 0.596 -0.019
0.222 0.596 -0.019
0.232 0.596 -0.019
0.242 0.596 -0.019
0.253 0.596 -0.019
0.263 0.596 -0.019
0.273 0.596 -0.019
0.283 0.596 -0.019
0.293 0.596 -0.019
0.303 0.596 -0.018
0.313 0.596 -0.018
0.323 0.596 -0.017
0.333 0.596 -0.017
0.343 0.596 -0.016
0.354 0.596 -0.015
0.364 0.596 -0.014
0.374 0.596 -0.013
0.384 0.596 -0.012
0.394 0.596 -0.011
0.404 0.596 -0.010
0.414 0.596 -0.009
0.424 0.596 -0.008
0.434 0.596 -0.006
0.444 0.596 -0.005
0.455 0.596 -0.004
0.465 0.596 -0.002
0.475 0.596 -0.001
0.485 0.596 0.001
0.495 0.596 0.002
0.505 0.596 0.004
0.515 0.596 0.005
0.525 0.596 0.006
0.535 0.596 0.008
0.545 0.596 0.009
0.556 0.596 0.011
0.566 0.596 0.012
0.576 0.596 0.013
0.586 0.596 0.014
0.596 0.596 0.016
0.606 0.596 0.017
0.616 0.596 0.018
0.626 0.596 0.019
0.636 0.596 0.020
0.646 0.596 0.021
0.657 0.596 0.022
0.667 0.596 0.023
0.677 0.596 0.023
0.687 0.596 0.024
0.697 0.596 0.025
0.707 0.596 0.025
0.717 0.596 0.025
0.727 0.596 0.026
0.737 0.596 0.026
0.747 0.596 0.026
0.758 0.596 0.026
0.768 0.596 0.026
0.778 0.596 0.026
0.788 0.596 0.026
0.798 0.596 0.025
0.808 0.596 0.025
0.818 0.596 0.025
0.828 0.596 0.024
0.838 0.596 0.023
0.848 0.596 0.023
0.859 0.596 0.022
0.869 0.596 0.021
0.879 0.596 0.020
0.889 0.596 0.019
0.899 0.596 0.018
0.909 0.596 0.017
0.919 0.596 0.016
0.929 0.596 0.015
0.939 0.596 0.013
0.949 0.596 0.012
0.960 0.596 0.011
0.970 0.596 0.009
0.980 0.596 0.008
0.990 0.596 0.007
1.000 0.596 0.005
0.000 0.606 0.004
0.010 0.606 0.003
0.020 0.606 0.001
0.030 0.606 -0.000
0.040 0.606 -0.002
0.051 0.606 -0.003
0.061 0.606 -0.004
0.071 0.606 -0.005
0.081 0.606 -0.007
0.091 0.606 -0.008
0.101 0.606 -0.009
0.111 0.606 -0.010
0.121 0.606 -0.011
0.131 0.606 -0.012
0.141 0.606 -0.013
0.152 0.606 -0.014
0.162 0.606 -0.015
0.172 0.606 -0.015
0.182 0.606 -0.016
0.192 0.606 -0.017
0.202 0.606 -0.017
0.212 0.606 -0.017
0.222 0.606 -0.018
0.232 0.606 -0.018
0.242 0.606 -0.018
0.253 0.606 -0.018
0.263 0.606 -0.018
0.273 0.606 -0.018
0.283 0.606 -0.018
0.293 0.606 -0.017
0.303 0.606 -0.017
0.313 0.606 -0.017
0.323 0.606 -0.016
0.333 0.606 -0.015
0.343 0.606 -0.015
0.354 0.606 -0.014
0.364 0.606 -0.013
0.374 0.606 -0.012
0.384 0.606 -0.011
0.394 0.606 -0.010
0.404 0.606 -0.009
0.414 0.606 -0.008
0.424 0.606 -0.007
0.434 0.606 -0.006
0.444 0.606 -0.004
0.455 0.606 -0.003
0.465 0.606 -0.002
0.475 0.606 -0.001
0.485 0.606 0.001
0.495 0.606 0.002
0.505 0.606 0.003
0.515 0.606 0.005
0.525 0.606 0.006
0.535 0.606 0.007
0.545 0.606 0.009
0.556 0.606 0.010
0.566 0.606 0.011
0.576 0.606 0.013
0.586 0.606 0.014
0.596 0.606 0.015
0.606 0.606 0.016
0.616 0.606 0.017
0.626 0.606 0.018
0.636 0.606 0.019
0.646 0.606 0.020
0.657 0.606 0.021
0.667 0.606 0.021
0.677 0.606 0.022
0.687 0.606 0.023
0.697 0.606 0.023
0.707 0.606 0.024
0.717 0.606 0.024
0.727 0.606 0.024
0.737 0.606 0.025
0.747 0.606 0.025
0.758 0.606 0.025
0.768 0.606 0.025
0.778 0.606 0.025
0.788 0.606 0.024
0.798 0.606 0.024
0.808 0.606 0.024
0.818 0.606 0.023
0.828 0.606 0.023
0.838 0.606 0.022
0.848 0.606 0.021
0.859 0.606 0.021
0.869 0.606 0.020
0.879 0.606 0.019
0.889 0.606 0.018
0.899 0.606 0.017
0.909 0.606 0.016
0.919 0.606 0.015
0.929 0.606 0.014
0.939 0.606 0.013
0.949 0.606 0.011
0.960 0.606 0.010
0.970 0.606 0.009
0.980 0.606 0.008
0.990 0.606 0.006
1.000 0.606 0.005
0.000 0.616 0.004
0.010 0.616 0.003
0.020 0.616 0.001
0.030 0.616 -0.000
0.040 0.616 -0.001
0.051 0.616 -0.003
0.061 0.616 -0.004
0.071 0.616 -0.005
0.081 0.616 -0.006
0.091 0.616 -0.007
0.101 0.616 -0.008
0.111 0.616 -0.009
0.121 0.616 -0.010
0.131 0.616 -0.011
0.141 0.616 -0.012
0.152 0.616 -0.013
0.162 0.616 -0.014
0.172 0.616 -0.014
0.182 0.616 -0.015
0.192 0.616 -0.015
0.202 0.616 -0.016
0.212 0.616 -0.016
0.222 0.616 -0.016
0.232 0.616 -0.017
0.242 0.616 -0.017
0.253 0.616 -0.017
0.263 0.616 -0.017
0.273 0.616 -0.017
0.283 0.616 -0.016
0.293 0.616 -0.016
0.303 0.616 -0.016
0.313 0.616 -0.015
0.323 0.616 -0.015
0.333 0.616 -0.014
0.343 0.616 -0.014
0.354 0.616 -0.013
0.364 0.616 -0.012
